date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,uvDocVXr5wo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uvHz4wpHwd0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,uvIcGuN2iO8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uvMZXEWngxQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,uvQVxZL70Gs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uvgvr0jsav0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,uw9izRFlmic,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,uw9izRFlmic,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uwec3GIYc8U,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,ux2un0T77kU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,ux9cDlYexdg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,uxO05fV6F7I,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,uxaIdxOQ-sM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uxo_zKtL26c,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,uxy6anDQ5yo,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,uxy6anDQ5yo,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,uxy6anDQ5yo,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,uxy6anDQ5yo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,uxy6anDQ5yo,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,uxy6anDQ5yo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,uxy6anDQ5yo,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uxy6anDQ5yo,12,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,uxy6anDQ5yo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,uy1S5CewN7s,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uy1S5CewN7s,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,uy6AaN8oNEw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,uyCh_WvVt-E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uyRq-zez7Lg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uy_UgxEOcAQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,uyf_IzuXBs4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uzI9sEe98fo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,uzOuSMWdCfQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,uznTHSEgx4U,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v--WOvEoO2A,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,v--WOvEoO2A,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,v--WOvEoO2A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,v--WOvEoO2A,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v--WOvEoO2A,10,0.3
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v--WOvEoO2A,7,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,v--WOvEoO2A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v-LJ5t3HMCo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v-VNxQc1YGs,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v-cXlzSyPWg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v-ctTXmIh6s,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v-ctTXmIh6s,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,v-ctTXmIh6s,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v-iOH40tDxA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,v05JpvTFqbk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,v0NA-ViY6Iw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,v0mGU1PHd_I,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,v0xWepoLC7E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v15WeKHMDrM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v1zVqyACCfc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v26-tGYgvt4,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v2AIC-8s5ck,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v2QpIBoS_fM,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v2XYMbNKuC0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v2guCuDNoq8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v31slqTf9Zw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v3Myanuy80M,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v3PlofEjCZA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v3PlofEjCZA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v3ViV_SjNk8,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v3uzEr519xI,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,v3uzEr519xI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,28,7,v3uzEr519xI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v3uzEr519xI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v3uzEr519xI,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v3ztpmA7La4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v44ub_-FhRw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v46zXboJ9aE,14,0.071428571428571425
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,v46zXboJ9aE,5,0.4
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,v46zXboJ9aE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,v46zXboJ9aE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,v46zXboJ9aE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,v46zXboJ9aE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,v46zXboJ9aE,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,v46zXboJ9aE,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,v46zXboJ9aE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v46zXboJ9aE,19,0.052631578947368418
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v46zXboJ9aE,45,0.022222222222222223
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,v46zXboJ9aE,4,0.25
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,v48GPMsGF9I,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v48GPMsGF9I,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,v49qWBdnlQs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v4EBGloIleE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v4M43clZqHk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,v4M43clZqHk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,v4M43clZqHk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,v4M43clZqHk,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v4M43clZqHk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v4M43clZqHk,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,v4pBnrSHgkc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v5KbULTBMwo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,v5NHHE4ae08,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,v5yRz1H4lPM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v62AZNNZpxY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v69R289Jkcg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v6HBZC9pZHQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,v6VlZ2XmqN0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,v6f1rZY8Yqs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v6nWxHaVrcw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v70WYZpqGIQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v71NfL2QJ0c,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v7Rbq2o86ck,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,v7RgDnR8O4U,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,v7nv3n4YqMc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v7pR2Ya_l9k,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,v81VZqkV6AE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v863TfZJoak,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,v8OwnQi22zg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,v8XxKd2Keh0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v8YR-QJHfr8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v8l_thQ2USM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v8q14Y_9Y9A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,v8qaAId4RPU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v8sf4Bx8BaE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v9W1NT31MPM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,v9yjW8eXS08,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vAUM1Ng5iW0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vAnsnqNXkrA,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vB2qMaP_JaI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vB7KxjfkqPQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vBGFFgonods,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,vBjv5kST2GY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,vCLTvJVMPMY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vCxxd_TORh8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vD01a6CYrig,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vD3QfgmvB_E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vDKCa4wy9FE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vDmy74IFMl8,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vDnsrrltELo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,vE-_We4bYKM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vE-_We4bYKM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,vEBQ613FE94,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vEBQ613FE94,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vEE_5JU4cBM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vEP4_476xp0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,vESWpodZKCw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,vESWpodZKCw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vESWpodZKCw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,17,7,vESWpodZKCw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vESWpodZKCw,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vESWpodZKCw,9,0.1111111111111111
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vEx_3dhVyu0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,30,7,vEx_3dhVyu0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,vEx_3dhVyu0,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,vEx_3dhVyu0,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vEx_3dhVyu0,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vEx_3dhVyu0,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vEx_3dhVyu0,3,0.33333333333333331
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,vF8ZF1OJP_E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vFB0SJAyIn4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vFFpdRtNTHw,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vFFpdRtNTHw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vFFpdRtNTHw,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,vFbqV3eMWn8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vG6NJLI2IK0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vG7KLX8ZkcE,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,vGC8p5vA2Yk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vGC8p5vA2Yk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vGC8p5vA2Yk,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vGSN_Ed-VhU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,vGeCXkQUJew,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vGipiPH1B2A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vGkK21b-msk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vGqOOC6i9bw,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vGuCTb1mxCc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vH0OetsEZ7A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vH0OetsEZ7A,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vH4bA5Qbxc0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vH5C-sI0LOY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vHCfpfwNcDQ,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vHDlfc2-P7w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,vHEzHaVvm2w,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vHUYvXkmm-g,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vHfVI_4unYY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vHrfyod3QCs,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vHrfyod3QCs,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,vHrfyod3QCs,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,31,7,vHrfyod3QCs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vHrfyod3QCs,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vHrfyod3QCs,12,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,vHw4xtcAkCE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,vHwBMgFCGb4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vHwBMgFCGb4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vIPdDr42CyU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,103,10,7,vITF-wC8XCM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vIfcZ51d2pY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vIvuCjVPUt4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,4,7,vIwmAEfbycg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vJJ_kktux1Y,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,vKB3TtkVyeM,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vKUvP23Wvps,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vKZC5nYWFOo,4,0.25
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vKjNtHbs9eI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vKjSzZlxfFE,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vLBYidJHQe8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vM543zmYGVU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vM9P73ookkY,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vMK0gqVb7-E,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vMPqbC9QHpQ,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vMPqbC9QHpQ,4,0.25
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,vMPqbC9QHpQ,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,4,7,vMPqbC9QHpQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,12,7,vMPqbC9QHpQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vMPqbC9QHpQ,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vMPqbC9QHpQ,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vMPqbC9QHpQ,12,0.083333333333333329
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vMYEAhAANcs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,vMYEAhAANcs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vMYEAhAANcs,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vMYEAhAANcs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vMgLpOsr6_U,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vMhHtsIeh8s,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,105,5,7,vMhHtsIeh8s,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vMkYw6U9G58,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vMtO4zu-Qg4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,vMu2yF4arKU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vMxuHp4wQZg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vN6YHlTmpgI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,1,7,vNEK9aO5m8U,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,29,7,vNEK9aO5m8U,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vNEK9aO5m8U,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vNEK9aO5m8U,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vNo46LQvBNo,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,2,7,vNoYjFDT4XI,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,26,7,vNoYjFDT4XI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vNoYjFDT4XI,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,5,7,vNoYjFDT4XI,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,101,9,7,vNomFl_0rOs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,102,19,7,vNomFl_0rOs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,104,4,7,vNomFl_0rOs,1,0
