date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_8ShMvXLILM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_8hyWtuCkGA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_8hyWtuCkGA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_8hyWtuCkGA,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_8hyWtuCkGA,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,_8l7G1tr5zg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_8l7G1tr5zg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_8l7G1tr5zg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_8p1MsR51ek,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_8scUOt5Qfs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_AcPfIvpUnI,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_BCcGXBafoA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_BQrpybw-dA,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_C8ywTGn4qI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,_CFWmuIgQIE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_CLZp3sb8N8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_CuOwP_JxOM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_DXz99sc3zU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,_DXz99sc3zU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_DXz99sc3zU,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_DXz99sc3zU,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_DtWbWhucds,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_E5D3BAyGjk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_EQNl_odoTA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_F_9uAi9DPk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_Fihi0y72C4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_Ft_IUvv2Dg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_Ft_IUvv2Dg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_Ft_IUvv2Dg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_Ft_IUvv2Dg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_Ft_IUvv2Dg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_Ft_IUvv2Dg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_Ft_IUvv2Dg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_G-V4nspmmo,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_G5KVu2Cqhs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_GOt_4PNa1Y,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_Gi2BJcEI-k,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_Gi2BJcEI-k,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_Gl7tZ0qQkQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_HLX_BUrFvg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_HLX_BUrFvg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_HLX_BUrFvg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,_HLX_BUrFvg,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_HLX_BUrFvg,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_HLX_BUrFvg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_HZAQnU4vR0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_Ihfp3HytqQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_KAHGGq4lts,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_KXHUb0wFRE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_KY70ee0MGM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_LZe22xhsHc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_LZe22xhsHc,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_L_EfBzQNxQ,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,_MJGj68_WVQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_MJGj68_WVQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_MJGj68_WVQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,_MJGj68_WVQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_MJGj68_WVQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_MOswLRyiFg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_MOswLRyiFg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_MW_428JD1M,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_MW_428JD1M,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_MW_428JD1M,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_MW_428JD1M,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_N9f2WPeB70,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,_NkqWGmPd78,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,_NkqWGmPd78,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_NkqWGmPd78,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,_NkqWGmPd78,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_NkqWGmPd78,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_OfObo57WqA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_Oij-foWflg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_OpqlRBMkcs,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_OpqlRBMkcs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_OpqlRBMkcs,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_OpqlRBMkcs,6,0.16666666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_OpqlRBMkcs,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_OpqlRBMkcs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,_Ow5aYXSthU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_Ow5aYXSthU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_Ow5aYXSthU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_Pj5tcJ02rQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_PtoYaLpUvg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_QGBsIzvR9Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_RjGn6b-jik,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_RjGn6b-jik,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_RjGn6b-jik,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,_RjGn6b-jik,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_RvNczunfsQ,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_S1aNaGO4ag,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_SZYh5BmFhU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_SvMlMWYFVE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_SvX5eeYWYk,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_SzhIkQeBpU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_T2yTDxJOdQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_TAa-pFLHiU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_TZwL2x35Hw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_TZwL2x35Hw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_Tc5LsolyQc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_UUSie1QS8M,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_UhcRZ68tUc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_V0b3Rjgzuo,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_VKuLjhVOYg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_VL3fnlBi3U,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_VW1E-nBEj4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_Vofqw1S4JU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_VwZ43c7n1M,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,4,7,_W-yi4zMgng,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_WZe7FizXL8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_WbDxnYzf7o,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_We389aDw-o,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_We389aDw-o,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_WpWRvLTL9U,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_XMSDRTQ2d0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_XZXQbFXir0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_XZXQbFXir0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_XgRWAmpkEI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_Y4PiK7cTm0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_YLmJqXrsZE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_Yi8S2eX-HI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,_ZTcKbOA_DA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,__5Q-0uc-F4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,__5Q-0uc-F4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,31,7,__5Q-0uc-F4,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,17,7,__5Q-0uc-F4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,__5Q-0uc-F4,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,__5Q-0uc-F4,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,__LJfV55Cdk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,__fmDj0ZJ1Q,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,__fmDj0ZJ1Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,__fmDj0ZJ1Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,__fmDj0ZJ1Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,__fmDj0ZJ1Q,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_aNs9xPjXT8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_abRnmTi_ho,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_ad1R5kKGPM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_ahrm0Dn6Pk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_bZY6fkbmJA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_bZY6fkbmJA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_bZY6fkbmJA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_bb34lPcDKc,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_bb34lPcDKc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_bs4w4QgZhE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_bwcoHFVXPM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_c53Fer1WVo,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_c98KRHUDd8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_dMTg2p_J10,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_djvFazlSzk,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_dvCYZfxF30,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,1,7,_eALVAhr_Qg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_eALVAhr_Qg,10,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_eALVAhr_Qg,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,30,7,_eALVAhr_Qg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,_eALVAhr_Qg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_eALVAhr_Qg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_eALVAhr_Qg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_eALVAhr_Qg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,31,7,_eALVAhr_Qg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,10,7,_eALVAhr_Qg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_eALVAhr_Qg,14,0.071428571428571425
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_eALVAhr_Qg,30,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_eALVAhr_Qg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_egmTmiugPM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_ekBz3sp_-k,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_ekBz3sp_-k,3,0.33333333333333331
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_ezM0BxTsEE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_f47lIxwSxY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_f5ioBvQTVs,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_f5ioBvQTVs,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_f6ZrIch3FM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_fEoU7RUlgU,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_fHFabcutik,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_fhxmVezS_k,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_gCXmKjDecU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_gH4PvIni5E,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_gremKJjvHQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_gsPZt9ZhSg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_hbG8Z-QKYc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_i26r16f3Og,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_iuVm0vr7ck,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_jITwlsalyQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_jnD5glHTfA,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_k6PdfHpEX8,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_k6ur6Hqi8M,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_knHiJo0_5Y,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_knHiJo0_5Y,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,7,_knHiJo0_5Y,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,103,17,7,_kqKZDOjNaE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_ksQbWYrL-U,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_lDQpjWNoQk,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_lk1aGat2BM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_m01HumLBNc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_m2-HYJ9QBw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_m2-HYJ9QBw,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_m2-HYJ9QBw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_mKtNZdta5k,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_mN9NZ_18_M,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_mO2VcJAkOw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_moTmPDk73c,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_nTuvVnVVFw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_ndjW_XHXEU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_ndjW_XHXEU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_nl86PhybS0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_nl86PhybS0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,1,7,_nlfQQh5lU0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_nlfQQh5lU0,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_nlfQQh5lU0,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,_nlfQQh5lU0,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_nlfQQh5lU0,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,_nlfQQh5lU0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_nlfQQh5lU0,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_nlfQQh5lU0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_nlfQQh5lU0,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_nlfQQh5lU0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_oKBAyvx68Y,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_oKBAyvx68Y,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_oKBAyvx68Y,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_oKBAyvx68Y,3,0.33333333333333331
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_ol2K3LbkeI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_pdkp0mFvK4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,26,7,_pfxCNP2nSQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,1,7,_pyOEcIrjT0,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_qI1cUvRQTg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_qI1cUvRQTg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_rSSg1ltyVY,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,7,_rXHhnnmEDs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,19,7,_rqw1xAJlEc,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_ruEvZEBqrw,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,29,7,_tMZr5UVtPE,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,7,_uOXUJ68LyM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_v1Ba1zcjGc,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_v4wlmJBxmA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,2,7,_vlDmbICNBQ,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,101,9,7,_vlDmbICNBQ,8,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,4,7,_vlDmbICNBQ,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,102,12,7,_vlDmbICNBQ,1,0
