date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,kjRmUplTwJY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,kkLxhtPfZ2o,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,klKRqiwbJpI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,klZNvJArVSE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,kmBRLhwG3TU,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,kmBRLhwG3TU,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,kp-0qK-_pPk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,kr2fr7pluaU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,krt_UEU24sg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ks3s4HgTE6o,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,kt7EySQ5Eb0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,kuiG8FK_pM4,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,kuiG8FK_pM4,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,kuiG8FK_pM4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,kuiG8FK_pM4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,kuiG8FK_pM4,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,kuiG8FK_pM4,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,kuiG8FK_pM4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,l0QNcJZV2Io,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,l3nDdosXnkA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,l4HyAorKfv8,2,0.5
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,l64fds6XVVQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,l6ejrl7k6ys,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,l6gW7SoME9c,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,l7al_p8hWes,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,l9Y-FBL5tM0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lBWNY5Cr8uM,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lCANqsrIixY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lClTyH1BAqA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lCyGiSmlaO4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lDSvzKF5TQQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,lDSvzKF5TQQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,lDSvzKF5TQQ,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lDSvzKF5TQQ,9,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lDeNtN-IXUg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lFT4XNZsv50,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,lGE99Kdz0Nc,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,lI_lCngfvcI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,lKGR5LZE-EY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,lKGR5LZE-EY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,lKGR5LZE-EY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lKpBTLbynIs,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lKr7_8V75cs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,lKr7_8V75cs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lLiEd4azOEk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lNSXQBn2SyM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lOWNnrnNIm4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lPC2fMaJXiM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lTGBfzPFqSU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lUDq5DQQwpo,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,lUDq5DQQwpo,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,lUDq5DQQwpo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,lUDq5DQQwpo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,lUDq5DQQwpo,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,1,7,lWyJOU31N5Y,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lWyJOU31N5Y,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lWyJOU31N5Y,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lXQbwT146mE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lXQbwT146mE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lXlkNYhPI5U,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lYeevygZoJM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lZe8Vdt1EFo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,la2CDoZfNbA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,laiFyavyyB0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,laiFyavyyB0,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lcaY-rd9Dhc,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lcdGgkddHvc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lcip2xLi0sk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ldhM32TK-IM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,leLMhcVQxIk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,li8ObHYq4fg,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,li8ObHYq4fg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,li8ObHYq4fg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,li8ObHYq4fg,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,li8ObHYq4fg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,li8ObHYq4fg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,liW9lYjCbrc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lj0ML8rAQ44,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lj0ML8rAQ44,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,llEo8eLvJ5M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,llMYcs4PC2Y,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lnBPhelCdWE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,lq67mlmKIEo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,lqtqt55w1hs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,luFRGhHTxkI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,luFRGhHTxkI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lv5v8zEUb_w,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lvDlKznL8Y0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lvKJRNP31K8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,lvOGm9holKw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,lvXqtns1lrY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lw7yToDuUDo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,lyRun1IlMt4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,lzec49Fs5dc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,m-6QIDaDmZc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,m0kEozihK2Y,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,m0mqFxWrQLc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,m16mSUXNsHY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,m3q-iunkKlI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,m6VIRz9gpXo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,m7IAdroe5I8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,m7tY0tnb2q0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,m7tY0tnb2q0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,m7tY0tnb2q0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,m7tY0tnb2q0,2,0.5
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,m8L5_J2rlmI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mALjhmn8bBE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mDN5Tel6gOQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mEevBoekL3s,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,mEgLh9_mc6A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mEuRLdvLVho,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mGK1nJDP0Zw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mHDsKmC2iqQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mIOZvxLuV4s,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mJKLLsvuTcc,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mKdTjZEseGw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,mNTRz-sTlTs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,mNy-c0CcnjI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mOMyiwJCX6I,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mOWwdIuyaQA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,mQ9BiWLE9Uc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,mQPbdoRZYY8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mQPbdoRZYY8,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mSeLSf9K1y8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,mSeLSf9K1y8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,mSeLSf9K1y8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mSeLSf9K1y8,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mSj5Z2H5Ndc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mTOieIymepU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,mTXvJ7H2TD8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mTXvJ7H2TD8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mU1GyEjtA8A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mXttp8_xSHQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,mY8MoLqRoa4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,m_dXLX6HN8M,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,m_dXLX6HN8M,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,m_dXLX6HN8M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,m_dXLX6HN8M,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,m_dXLX6HN8M,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,m_dXLX6HN8M,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,m_dXLX6HN8M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ma-qmJ7L-UY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,mcg4z1gGbEw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,mdSYLccSo_U,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mgnuGU9Ggpc,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mhdMRF1I18Q,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,mhzocPNeS9U,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mm9-uqOOopE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mpUQjuPlGaE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mpVPYF_dJ_A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,mpjsA8sLLjQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mr95SWQkkWc,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mrg4I0vxVNY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,msfF0FFY7hw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,mtDFmLLjD-8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mulZtMD_JJI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,muwyZW7R89c,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mvJ9cdO1Yn8,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,mw89cC0357Q,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mweNrm7jTlo,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,mziyodYeev0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,mziyodYeev0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,n3Y50RoaOZs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,n7Y4KIi4GjA,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,nAQMoOE24Ak,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nAjcMkX1oL8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nCUafvkV_j0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,nDY3BUlyspY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nDY3BUlyspY,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nF5BDfu3X28,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,nF5BDfu3X28,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,nF5BDfu3X28,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nF5BDfu3X28,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nF5BDfu3X28,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,nFO9ieGEokI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nFO9ieGEokI,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nHEhTSnUApQ,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nHKAumF9-vs,3,0.33333333333333331
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,nHKAumF9-vs,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,nHKAumF9-vs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,nHKAumF9-vs,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,nHKAumF9-vs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nHKAumF9-vs,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nHKAumF9-vs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,nHKAumF9-vs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nHU4T6D0lWI,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,nHU4T6D0lWI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nHqE3jVuIc0,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,nI-w4BpPMww,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,nJMytQbpyH0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nJsstA4KUq4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nL7rHY6kCTo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nMBQ5yWZMjc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nMCTj9F5aUs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,nMCxHdDMSv0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nMDtM73UHho,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,nMDtM73UHho,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nMDtM73UHho,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nMDtM73UHho,7,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nOlVjQ10zHM,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nQ4u4mAP0iw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nQjPUZ8eNpc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,nRSEl9yz9bY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,nUOrJgZTpbQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nUOrJgZTpbQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nVBdjCbisf4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,nVXLHl_7hOM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nXwAlz1dy6c,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,nYwYWTDJGeo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nYwYWTDJGeo,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nZchFiDO3yA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,nZchFiDO3yA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,n_KyWImEMQg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ndHZLMbFzHo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ngbtU8lVqrs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,njU7V2u1Vhg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nl1-Y0qkWSc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,npHINcMWVgk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,nqbMII_pOdA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,nr2XQrdnjdQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nsUlDDwwYX0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nuLGcDprQX8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,nw-v-QmxX8g,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,nw-v-QmxX8g,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,nw-v-QmxX8g,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nw-v-QmxX8g,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,nxbtpoAhQO8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,nyw8vbd25OI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,o-LTYaJElh0,3,0
