date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,SFZCJd5ozhE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,SIxlfmQqU84,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,SPW2UpE38hs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,30,7,SaJnMgQeUBY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,SbSuFfj5gj4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,SfBzIvDkoxw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,T2s2UFBQgKA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,T4chjQsavBs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,T7ahTUxYWwU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,TGlbNApwlaE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Tc4K0lVj7_8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,TvAOLixs7ik,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,TxLLYsML26U,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,26,7,TzFnYcIqj6I,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,UM-Q_zpuJGU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,VmBwZkON4q4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,VpxgAIBqCus,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WAS43Npz2K0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WCGFZfX2Ho4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WjpTlYE5AjU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,X8LfHRp0gHk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,XDLhF44bELA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,XKCl_heRb50,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Y2NkuFIlLEo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Y2UohQgCYI0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,YB7AUlTkdaA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,YHtB62qU1r8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,YS-DTM9SX8g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Yjfi82Rata4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,YoWTHw45lvo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Z1rRH5CM0uM,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Z2NiC-nBk-I,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,ZPK9D3o55IM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,ZUygkV2H4j0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Zctdl0cfUN8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,ZfIZ4GUVpKg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Zg7mhaY0F8g,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,ZlmibcXKidg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,ZrYiNwj3suw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,ZyvAM8T-stg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,ZzrCahndvwM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,_1x1Wje2Il8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,_N-xQ6YEBg4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,_fizkeh4zeQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,_j806JHhCRo,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,a5KId-icMcE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,afyhve0Vaec,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,bE7yAWAxfyE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,bLzrK9H8XLc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,bYK-RK6L7hA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,b_qNuWOR2OE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,bbTHJWi3OCM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,bse1E5-KzqQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,byscuwt3ldg,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,c9LLqMPt8qA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,cI59Ey9mIiY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,cRKaQtuoVH4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,cdJp6dywXf8,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,d1V7kY90cfQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,d64EBhxMF7A,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,d749mA6nif4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,dDakEHaSjZU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,d_rsm5U780Q,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,dc5csfZzir4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,dcImL3LkaLQ,2,0.5
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,e2aQpGg4XsA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,eAE9LOV-p3s,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,eQGS5id-A4g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,e_-Q-QC1Ifk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,eb2zuegwcwk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,euPezgYMQYc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,exTMwnV1JlU,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,fIoEigT9N3g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,fa6wb_tnKbY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,fbF9O6mgk68,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,fbtAsY22-Cc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,foq8w0F3eaI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,fr0d0w-4k-A,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,gTMjT4y5LHE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,gnXss6_fppU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,h-PVXkMa0e4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,hIQ4LfcPN80,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,hWh5b1-0W34,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,hluInZ5KY_E,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,hxxEoovz91g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,iKkivbOxY68,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,jOOiMcMlnI8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,1,7,k-HZg1rtnYU,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,k-dGzlWNblo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,kKvOSfs8h28,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,kNK0o10rCAY,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,103,10,7,kT1yrHgR4lw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,k_WJpl63Nws,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,khewoVMJ9NY,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,kjpsYX-zbos,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,l6dBXO2zKQU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,lB1yRZfTkkY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,lDYUBJlxuf0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,lUYaiKg5TK4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,lvOmSxYDA44,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,m1cNHSEt4qk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,mP5iTHtvXpc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,mih40OmXdz8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,mtbacXh7Fe8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,nKPW5Udi-Q0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,ndg1Oz3P8Rw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,nvWjEKL-ahU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,ogtzKFEAtQI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,oiEKhgo5p8k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,otwYQiB_SCE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,p29bX9Dxk-w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,p5HAPM2FVcM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,pog2Z0sNk28,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,poxwiaZzIdQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,qCY304Zw3Bw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,qOmiYTVxx7U,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,qbVrFqS6n-o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,qnkuBUAwfe0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,qzLaJN6OvkE,2,0.5
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,r4XjBWc8tE0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,r6zIkeDh33Q,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,rEkOic3yLD0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,remCtcAMPrI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,rnZxNEOY_7c,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,rvJfd2USpiI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,s3FgrKc6ljg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,sJSC5vwCJEM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,sJX-aJ4yP3w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,sKw6vkZR4HQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,sckPbaOZmjA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,so057YHp85w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,t1bqXmWEifc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,tLYuIfs_NmI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,tTjkRa2Kd8Q,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,tfaZ_X_Za5k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,tlhkHj4jLaQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,tm75ywI882g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,tmY9WMVJj8k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,tyDKR0wpy1g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,uDvUUrrpqRE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,4,7,uOz1Rc51BzI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,unMxaulOc4I,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,v9QtM6qnG50,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,vWZEwkM6zdU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,w8cmD3onzCo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,wAgqo7ooNHs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,wJ2_2oSECxA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,wPRLMb-AET4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,xHKYMtMR4yU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,xcBtc-VUFDs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,y56D2WIeKxg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,yYiOKWX9Q1w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,yxfJy3mLETA,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,z5yG2xg__KY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,zGGWMlXplqc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,zHM90YOV7KQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,zQly-HU05oE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,zZIZuPVXLOc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,zsCD5XCu6CM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,14,my-likes,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,14,my-likes,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,18,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,18,unknown,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,18,unknown,8,0.125
20260920,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,4,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,4,5,unknown,6,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,104,5,5,unknown,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,26,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,3,what-to-watch,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,4,UCSes4X8uDrpc4X46hJKjejg,19,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,4,UCSes4X8uDrpc4X46hJKjejg,26,0.038461538461538464
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,7,OY-pMjvAl78,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,4,18,unknown,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,104,5,18,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwOvrm15VKI,101,2,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,3,what-to-watch,38,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,9,3,what-to-watch,21,0.047619047619047616
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,30,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,1,3,what-to-watch,17,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,4,3,what-to-watch,26,0.038461538461538464
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,12,3,what-to-watch,18,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,19,3,what-to-watch,35,0.057142857142857141
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,21,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,26,3,what-to-watch,40,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,28,3,what-to-watch,7,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,29,3,what-to-watch,42,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,31,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,103,10,3,what-to-watch,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,103,17,3,what-to-watch,8,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,3,what-to-watch,55,0.090909090909090912
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,3,what-to-watch,85,0.047058823529411764
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,105,5,3,what-to-watch,23,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,19,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,19,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,26,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,5,unknown,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,7,-CjQjOd2JEA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,2F_oIephW3c,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,102,1,7,2KN2Eg4Gxok,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,2n5LJUyMtAk,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,4kM5P08h3q4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,DQVd9hpKzIk,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,DQVd9hpKzIk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,F5bcz3P5YNc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,FrdUVQMyMVI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,9,7,OTJwR4sMMyk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,THYqHdZlhGU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,103,10,7,Z0MYkFxWAAg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,7,axQi3BUI13o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,bo1oJ7kWJdc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,f7B5pJXVpyk,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,gTMjT4y5LHE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,gTMjT4y5LHE,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,30,7,j5-BqKZWld8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,uzYlKc7167I,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,101,2,7,wGjVi23WG1k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,7,wGjVi23WG1k,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,14,my-likes,9,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,4,18,unknown,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,104,5,18,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,HyxaS1l0qrg,102,26,5,unknown,1,0
