date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260809,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,104,5,18,unknown,17,0.11764705882352941
20260809,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,105,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,JxEXoxJmoKM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,JzU01lYtS2s,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,JzU01lYtS2s,101,2,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,JzU01lYtS2s,104,5,18,unknown,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,17,3,/my_subscriptions,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,3,/my_subscriptions,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,3,/my_subscriptions,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,1,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,3,what-to-watch,651,0.059907834101382486
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,3,what-to-watch,402,0.067164179104477612
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,30,3,what-to-watch,30,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,1,3,what-to-watch,33,0.090909090909090912
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,3,what-to-watch,160,0.0875
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,12,3,what-to-watch,82,0.085365853658536592
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,19,3,what-to-watch,153,0.0784313725490196
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,21,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,26,3,what-to-watch,163,0.0736196319018405
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,28,3,what-to-watch,47,0.1276595744680851
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,29,3,what-to-watch,170,0.1
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,31,3,what-to-watch,11,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,10,3,what-to-watch,220,0.15
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,17,3,what-to-watch,89,0.1348314606741573
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,27,3,what-to-watch,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,3,what-to-watch,1763,0.099829835507657408
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,3,what-to-watch,3937,0.10769621539243078
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,4,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,5,3,what-to-watch,483,0.062111801242236024
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,4,UCSes4X8uDrpc4X46hJKjejg,42,0.071428571428571425
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,4,UCSes4X8uDrpc4X46hJKjejg,46,0.065217391304347824
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,5,unknown,28,0.10714285714285714
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,5,unknown,17,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,1,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,5,unknown,15,0.066666666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,12,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,19,5,unknown,11,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,26,5,unknown,13,0.076923076923076927
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,29,5,unknown,21,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,31,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,10,5,unknown,10,0.1
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,17,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,103,27,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,5,unknown,115,0.034782608695652174
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,5,unknown,88,0.068181818181818177
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,5,5,unknown,27,0.037037037037037035
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,44PhJ9dUPJo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,4gA8xdHwe-8,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,5ewxEJyFffw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,95v8LXHf_gs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,C7r__7kVu7o,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,CphOQsAYpqc,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,DhH-LeYHbCg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,7,GIo_LoqO5KE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,4,7,GX-eh-QSeos,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,IkDS7ZhVkA4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,IkDS7ZhVkA4,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,K-ngdnFeawY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,K-ngdnFeawY,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,K_zFeLHZnWo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,PJ_ZmR7Z9Ns,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,PeMHxUwuByQ,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,XTGlwLovDD0,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,Xo4lhVp4edA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,dEiKdim16hc,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,dEiKdim16hc,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,7,dnk7lx6-1E0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,eRJHKEhYQeQ,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,2,7,jmwzLs1wGqs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,7,jmwzLs1wGqs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,jmwzLs1wGqs,3,0.66666666666666663
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,101,9,7,rxc_XNazOPs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,7,s9mt9HFU9bY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,14,PL88xRDvIJ-jCvThmr6krnx8-pCgGxlo7v,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,14,my-likes,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,14,my-likes,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,102,12,18,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,4,18,unknown,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,104,5,18,unknown,19,0.052631578947368418
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,105,5,18,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,104,5,5,unknown,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,103,17,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,104,4,3,what-to-watch,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,104,5,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,102,29,7,xiYxKcHCRw0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,5,14,PLX3ZLYz4-6vHA_GG37kXNZowGAKqu94Sh,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,102,1,14,my-likes,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,101,9,5,unknown,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,101,1,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,101,2,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,102,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,102,19,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,103,10,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,104,5,5,unknown,24,0.083333333333333329
20260809,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,105,5,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KDda9W-zvAg,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,103,17,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,2,7,4g6r3dBnf8I,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,101,2,7,HsylqFL-zTU,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KHsdSxrtV2Q,102,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,102,1,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,102,29,5,unknown,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,19,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,5,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,105,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,16,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,Kayrg4LYNJI,102,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,8,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,101,2,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,103,17,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,104,5,18,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,103,10,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,7,ccPJbcDclMo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,3,what-to-watch,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,105,5,7,Xf7ZLBcvp1k,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,7,rIBmxj98sJo,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,101,2,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LFi_96zlatI,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LLB393ytY2I,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,105,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.14285714285714285
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,101,9,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,19,5,unknown,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,26,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,103,10,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,4,5,unknown,8,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,5,unknown,10,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,105,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,1,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,3,what-to-watch,156,0.044871794871794872
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,3,what-to-watch,87,0.091954022988505746
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,30,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,3,what-to-watch,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,3,what-to-watch,8,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,3,what-to-watch,8,0.125
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,28,3,what-to-watch,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,29,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,3,what-to-watch,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,3,what-to-watch,160,0.1
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,3,what-to-watch,390,0.082051282051282051
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,4,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,3,what-to-watch,110,0.045454545454545456
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,35,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,1,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,5,unknown,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,-HyN-GPu1uY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,0tRuxZqklhI,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,4DwjFeFph0g,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,6-MVQXtsSmA,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,9BUWYevQNUE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,CKrFFsf_eXs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,Ck3vqY7J6xQ,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,Ck3vqY7J6xQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,19,7,Ck3vqY7J6xQ,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,Ck3vqY7J6xQ,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,FY4cw7hWXVE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,IG2IBeyEEuE,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,Km-93ezyNiw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,KqsbA3NVsEY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,ONm2grlrOf0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,QPGibnx-o6M,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,1,7,R7KAxnYjUlU,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,RqXfPrLn-E0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,105,5,7,RqXfPrLn-E0,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,SiEJukq_Kfs,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,TL2nGtUuEtE,1,1
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,Tpjs5ugMKb0,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,7,Tpjs5ugMKb0,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,7,bQG-mLSxbmM,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,eFBp-Bv-fOk,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,7,f4MfVVTJ6pY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,7,f4MfVVTJ6pY,3,0
