date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yS4xPpmW684,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yS4xPpmW684,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ySDTgQpz6oM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ySDTgQpz6oM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ySDTgQpz6oM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ySEkZbvw60I,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ySEkZbvw60I,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ySEkZbvw60I,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ySFoHhDl700,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,ySJIN85ZHvA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ySJIN85ZHvA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,ySYKVMWLaEg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ySYKVMWLaEg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,ySYKVMWLaEg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yS_jI6_pKBM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ySb4gPp_UHs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yScOjQPNuas,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yScv_Nkl9lk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ySerKAn1J6U,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ySfwW_xSRU4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,yStZR_mmfrQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ySx5vfBYAhk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ySx_WOFwWSE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ySznIJyRLSs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yT96ORY4iqQ,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yTC8ECjQBp8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yTISCjVNY0g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yTLXKCb2Ywk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yTQv3l6WIPk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yTQv3l6WIPk,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,yTSOFZ6_Z50,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yTVNeV3Ecfk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yTaI_5OPNPA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yTaI_5OPNPA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yTaI_5OPNPA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yTbL9BCD_sY,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yTdbJGkuEE8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yTk5L6WLwlk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,yToU7qiEwws,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yTqafU2dWeg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yTt0_Nfd68I,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yTx-tR5usEg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yUBvP_Rj-SY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUCLbLZWcuY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yUGSwD4b1u8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yUGSwD4b1u8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUGSwD4b1u8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yUNoJ32eLBc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yUNoJ32eLBc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUULFuRFSLY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yUVap7jPX08,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yUXo9rzVaMU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUXo9rzVaMU,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yUc7We-6p9E,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUdRbaG3xAs,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,yUfq_rktuuw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yUg5RQAbeoo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUqowhi_f6k,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yUs5OfwxTI4,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yV0WaxAYOEY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yV8kNdac6dc,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yV8kNdac6dc,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,yV8kNdac6dc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,yV8kNdac6dc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,yV8kNdac6dc,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yV8kNdac6dc,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,yV8kNdac6dc,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,yV8kNdac6dc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yV8kNdac6dc,16,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yV8kNdac6dc,12,0.16666666666666666
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,yV8kNdac6dc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,yV90nSmMqcU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yV9RVJgTbx8,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yV9RVJgTbx8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yV9RVJgTbx8,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yVLKFBunees,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yVQDa7SOI8w,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yVQDa7SOI8w,8,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yViIRdB4CwE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yVkeH0BWiKE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,yVqwRpEx9ls,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yVsdKoUCBuI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yVyb1VrRxoI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yVzvGyjOWqM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yW5gHKLYyw0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yWJoRtaLvEk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yWKh8PDOxSg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWQC0sy-rPQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yWYbEevX2d4,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yWZkMcrcXZs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWf-Z1h_02c,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yWfE5iNbSbo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yWfE5iNbSbo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWfE5iNbSbo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWgHx0HE8m8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yWj8qaJxSTI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,yWj8qaJxSTI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWj8qaJxSTI,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWlTs8XD7bY,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yWvQ_X2sqqE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yWzuLqiACw0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yXFBJfeWnco,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yXK2X9K6_Pk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yXLhI5qOT9Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,yXNzD_Amh8A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yXReGPZHwM4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yXV1ufkHDOQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yXV1ufkHDOQ,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yXa0H1D1bVA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yXbX9GndyL8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yXcq-XC_KH4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yXdzKqhEA9M,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,yXtNi7_whvs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yY3Gv1H34Ec,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,yY3Gv1H34Ec,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yY3Gv1H34Ec,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yY7iH5gsyOA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yYf3ieNESRo,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yYiOKWX9Q1w,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,yYkgJlQaGLg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yYqhYViA_LA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yYwiTEPUy88,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,yYy7vQxRNsM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,yZ5u2sOpiNU,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZ9KTHqzCek,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yZHif4k7XTw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yZHif4k7XTw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,yZHif4k7XTw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,yZHif4k7XTw,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,yZHif4k7XTw,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yZHif4k7XTw,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZHif4k7XTw,22,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,yZHif4k7XTw,4,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yZbpxt9V-rQ,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZddAiz4HP8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yZeOBKapQjk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,yZeOBKapQjk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yZeOBKapQjk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZeOBKapQjk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZi1gTf83NQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yZlLH9fFK5Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZlLH9fFK5Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yZphKkyk9n0,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yZphKkyk9n0,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yZqEabEnpzA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_9qCRXpO-0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_ConBgFo5k,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_DpE-INlX0,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,y_F0J6Pc2Bk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,y_HAvNT_Nv4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,y_Kf9kNPCbg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_LiilmJOZ0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_MEuirgbL4,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,y_N-gjLgYFg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,y_TaAatlB8g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,y_Ub10rUuFM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,y_Ub10rUuFM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,y_YEX7eMkMg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,y_YEX7eMkMg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_YEX7eMkMg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_YavMTHzTE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,y_hVPxc_P_U,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,y_uEUQnLp_4,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ya3Xg7n5ZoM,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,ya3Xg7n5ZoM,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,ya3Xg7n5ZoM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ya3Xg7n5ZoM,8,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ya3Xg7n5ZoM,7,0.14285714285714285
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yaBYHjR1DAI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yaCHj96d1PA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yaCHj96d1PA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yaCHj96d1PA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,yaCHj96d1PA,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,yaCHj96d1PA,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yaCHj96d1PA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yaCHj96d1PA,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yaDbuvnWN2Q,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yaH9_LytEFo,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yaISa9-oMF0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yaIuotPohro,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yaaCoYQUYdw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yad2cl4QK1Q,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,yanDx9g9Cvg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yb0vMde4xl8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yb4AK91aBdY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ybEgY56PBR0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ybHoEZXMWvE,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ybLSA6vId1g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ybUW-sB8S3Q,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ybVIQEjfAro,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ybYM9bLjabQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,ybYM9bLjabQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,ybZ4PsqIswk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ybZxyJJP3FQ,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ybZxyJJP3FQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ybZxyJJP3FQ,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ybcYYu55Rtk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ybhkKpLOq1Y,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ybuJ_nIXwGE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ybujKyD35-g,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ybvcazn-XmM,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yc4ALWSEqPg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yc4xDtXpy18,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yc6RU3J99Jc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yc8NvYnPFto,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ycIv0D33SIA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ycU7McJCCb8,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,yccagjYAKOg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ycjy7eoSJOY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,ycjy7eoSJOY,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,yclp6zMOXOk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,yd4AG_MtMF0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,yd4AG_MtMF0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,yd9id7mwpcc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ydExETrHfqE,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ydSPftFS9nk,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,ydUV1XtOq-I,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ydUV1XtOq-I,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ydUV1XtOq-I,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ydVFsqJDcAw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,ydW6voIpm80,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ydYDXreJ0Pc,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,ydY_PkbXK2A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,ydY_PkbXK2A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,ydY_PkbXK2A,11,0.36363636363636365
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,ydY_PkbXK2A,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,ydY_PkbXK2A,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,yde4RX0mXHQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,ydgxwEMffiI,1,0
