date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8DYJJAMyoaE,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8EZwalcR04o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,1,7,8IXXOZhkaPE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,4,7,8LKfpaUnlTM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8PPsUJ00r2E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8UEfoACJhXc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8WGNXe3DyE4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8WGNXe3DyE4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8WR5MqdRLSc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8_1VbO9JdjU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8b30MlbSNhM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,8d-UvqHnV8M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8d-UvqHnV8M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8d-UvqHnV8M,10,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,8d-UvqHnV8M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,29,7,8fy_lP-eNBQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8gcRTMr-rlg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,8hayih6w_3A,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8jbVKkdxXW4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,8l0PBEVmU88,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,8oPtiITYdH4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8sIH40SCrHg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,8vA2kSBy2lM,1,2
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,9C1bcyZ_WXA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9FXmdaUhnhs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9GiiIsEpTSo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9LFMqUAyB_U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,9QR5wTdwJhw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9SDlr4OlSCQ,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,9Zmun53WHyA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,9Zmun53WHyA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9Zmun53WHyA,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,9gDhVwkDlQc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9gDhVwkDlQc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,9ikgA3exrbk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9ikgA3exrbk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,9nowN9aDDrg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,9qrBpn93nYE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,19,7,9tXM9unbm-w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9vRfROSOC_g,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,9zINw1u9jaM,10,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,9zINw1u9jaM,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,9zINw1u9jaM,12,0.083333333333333329
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9zINw1u9jaM,39,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,9zINw1u9jaM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9zVFSF3gaWE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,9zaom3QbjYs,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,AGyCVpqrbwc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,AUFxDmfwm8U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Aa3PIbNunwI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,AcLzNYZMurk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,AcLzNYZMurk,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,AcYgf_f6KRI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,AhA8sQAHO04,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,ArtxvKfmkqA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,AxAefhEPlpM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,B2rB2dBmKOo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,B7ped3Iwj3Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,B8m_XUPtF9o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,BC7nRLv4g9Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,BC8JP7xgeBY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,BF1JMWcVMpE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,BLhRzoinyOk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,BQ91R1TbfSc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,BRD-cPrzPLo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,BSGqHL7hCGg,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,BvHw3ddSlms,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,C-4Z4x0cPGg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,C6K1y_nlz1w,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,CAoWxc-LZlY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,29,7,CBgzh1rYz4s,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,103,10,7,CF4zR_NaAck,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,CF4zR_NaAck,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,CF4zR_NaAck,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,CKv7P7ixFCs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,CKv7P7ixFCs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,CKv7P7ixFCs,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,CKv7P7ixFCs,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,CMUgQyLYTvo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,CSMgWs662zg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,1,7,Cr7vHAeCg8w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,CwKb85C0ZuA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,CzYvLy8zEgo,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,D-D6_Vjvq9w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,4,7,D-D6_Vjvq9w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,D-D6_Vjvq9w,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,D-g_OqwecAY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,D-g_OqwecAY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,D-g_OqwecAY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,D7_crospyRk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,DLrr0CbiHzk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,DRN2jnlXewE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,D_VBliBLwN4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,DbC9gyEcwbQ,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,DwjT-W0Bzy0,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,E6zxduH45iM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EASrdwHkyUE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,ECIjtQby7W4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EN6Z6LblJZ0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EaOjf16-amA,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,EbyO2QY0lDk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EjjqbNdgJMw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,EkQhKM4LbOw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EnDUAfItplw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EqNPLPQ8530,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,EsWTBtL8V2M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,Ev6yeKqn-u0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,F39qgI5S7fs,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,FCAC9ZyPn_4,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,FG85ZEIIKHs,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,FNxUvRtmaK0,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,FPBaBFxLE9Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Fam6RMC_20E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,FcnC5qIo8h4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,FewycrqwAa8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Fi4ViAuh_Os,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Fls9TdZhI8Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Fs8k5QTG-5A,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,FwuIRgP8qgo,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Fy_fAMyMaGQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,G8TjJYkjo2I,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,GCcYW4uc22A,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,29,7,GPUd2kKfHBM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,GTRZiznr90k,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,12,7,GYKtF_d_rSo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,GYKtF_d_rSo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,GYjljXWQMlY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,G_xH00aWk0c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,G_xH00aWk0c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Ge7MZv6y1UQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,GmCJdn85_O4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,GmCJdn85_O4,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Gn6rMjF1O78,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Gp_vR6kViZw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,H-AKhJGY-Zs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,H61QlAU5Ym8,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,HCZIc9OVy1o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,HCZIc9OVy1o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,HCZIc9OVy1o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,HK6FGcu0Om8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,HNtaaUuiKFI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,HXup7v39DJ4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,HYn3ntRFDQM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,HYn3ntRFDQM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,Hb5sOIdEgLE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,HgbFj3Wegn8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,HkjnCLrXfDY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Hq95Ffx_PyU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,HslB87hahtU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,HwWx5nhjCx8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,I32uIIgTC6U,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,I5enjKdie8c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,I9NBmP8-VGY,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,INqS0lWm33U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,IaUUywCdWfE,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,IaunZ4lZH-E,4,0.25
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Ih5wu-_U_DU,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,IkDS7ZhVkA4,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,4,7,IkDS7ZhVkA4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,103,10,7,IkDS7ZhVkA4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,IkDS7ZhVkA4,9,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Ind0WfXG-bQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Is8CY1EScDc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,It6dqG3CM_0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,J3N8HCIQW8E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,J3N8HCIQW8E,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,J8K__AxdU70,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,J8K__AxdU70,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,J8K__AxdU70,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,JD8ZO3w7k4M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,JGNR6VDu3Vc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,JLT80dYSNIM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,JPzpgSxLPII,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,JT5xJQOYMsE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,JZJIUeIIv44,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Jh_p62acsEI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,JuSeP63d248,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Jzkhy6LgWmY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,K0SRMgLfXuQ,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,K0SRMgLfXuQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,K0SRMgLfXuQ,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,K3487DbBfog,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KCelrU11Gbk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,KGiH9gKPY4c,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KIrhAx5aAhQ,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,KJn-74XLi3o,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KKnk6Bmcnhg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KO6SgDAd4No,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KQp93hH5vBg,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KSDG65xur20,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,KSRoYe4bKHs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,KVKt0ZTHMts,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,103,10,7,KWnJi_erbI4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,KhRCk_zz0tg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,KmfgCHQejag,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,L4vQW6SEx7Y,3,0.33333333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,L59ygSg2wUU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,LCxy1u4jjvo,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,LCxy1u4jjvo,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LCxy1u4jjvo,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,LCxy1u4jjvo,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LS2EQ7DI3xg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,LU7PBKAAf8U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,19,7,LUMWacAih9w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,LV8dkrlG_98,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,LX4BNIV5S-4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,L_iiSI0O8sc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,LfEFZjQ5ueg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LhOB0-L9vLk,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LmdUn9U54sg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,LmzNA4UVXwQ,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LnumikIVAjw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,LoFU5kr6npM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,LoFU5kr6npM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,4,7,LoFU5kr6npM,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LoFU5kr6npM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,LoFU5kr6npM,6,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,LwZwNz7LKWA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,1,7,Lx7lodZnJWA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,M2mcOp6IWZQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,MEHDJ9V-lIk,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,MEHDJ9V-lIk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,102,19,7,MEHDJ9V-lIk,3,0.33333333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,MEHDJ9V-lIk,5,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,MEHDJ9V-lIk,8,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,MGnzpWG3yLQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,MRN09cjPzpc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,MRN09cjPzpc,3,0.33333333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,MU7HT4TtlY0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,105,5,7,MU7HT4TtlY0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,Mb-4QrYtdhI,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,9,7,Mb-4QrYtdhI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,Mb-4QrYtdhI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,Mb-4QrYtdhI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,101,2,7,McBsltDC9GM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,McBsltDC9GM,5,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,McBsltDC9GM,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,MdGPOnIgXOE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,4,7,MeXQZLJOZ5M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,104,5,7,MkNNmzWb9FA,1,0
