date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260924,UCSes4X8uDrpc4X46hJKjejg,KHsdSxrtV2Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KHsdSxrtV2Q,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,104,5,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,104,4,5,unknown,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,19,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,102,26,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KOt_oipxkkc,104,4,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,9,14,PLX3ZLYz4-6vGPj3fidCpGtL4LFqhL7zJy,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,101,9,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,102,29,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,4,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,104,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,105,5,5,unknown,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,2,3,/my_subscriptions,8,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,9,3,/my_subscriptions,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,4,3,/my_subscriptions,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,19,3,/my_subscriptions,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,28,3,/my_subscriptions,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,29,3,/my_subscriptions,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,103,10,3,/my_subscriptions,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,103,17,3,/my_subscriptions,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,4,3,/my_subscriptions,41,0.04878048780487805
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,3,/my_subscriptions,50,0.08
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,105,4,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,105,5,3,/my_subscriptions,9,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,2,3,what-to-watch,16,0.125
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,9,3,what-to-watch,17,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,30,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,19,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,26,3,what-to-watch,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,28,3,what-to-watch,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,4,3,what-to-watch,37,0.10810810810810811
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,3,what-to-watch,90,0.1
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,105,5,3,what-to-watch,20,0.05
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,29,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,103,17,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,22,0.045454545454545456
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,29,0.034482758620689655
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,2,5,unknown,40,0.075
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,9,5,unknown,18,0.1111111111111111
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,30,5,unknown,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,1,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,4,5,unknown,8,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,12,5,unknown,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,19,5,unknown,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,26,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,29,5,unknown,7,0.2857142857142857
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,102,31,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,103,10,5,unknown,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,4,5,unknown,68,0.044117647058823532
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,5,unknown,103,0.087378640776699032
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,105,5,5,unknown,33,0.030303030303030304
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,2,7,-CjQjOd2JEA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,7,6lWxVc4zG00,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,101,2,7,BeZUS-lZ4qs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,7,UZf_AqhbFCE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,7,UvWPXkksqmM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,7,gTMjT4y5LHE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,5,7,k4-t8XMp-wg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,104,4,14,my-likes,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,102,26,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,105,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,104,5,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Ka67v9RQ_cs,104,5,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Kg8gl-3zhGc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,104,4,3,/my_subscriptions,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,105,5,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,104,4,3,what-to-watch,3,0.33333333333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,104,5,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KrYWD0yxQYs,102,19,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KvZv6hENmxA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,102,26,3,what-to-watch,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,L-B6QqwsGh8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L0aDMVtEBOI,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,103,10,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,L4jN4tBp9EE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LE-UZQG6Jy0,101,2,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LFi_96zlatI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LHoPC6NEbAo,101,9,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LLB393ytY2I,101,9,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LLB393ytY2I,102,1,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,19,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,102,26,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,104,5,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,17,3,/my_subscriptions,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,102,1,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,103,10,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,14,my-likes,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,104,5,18,unknown,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,101,2,3,what-to-watch,6,0.16666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,101,9,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,102,28,3,what-to-watch,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,104,4,3,what-to-watch,6,0.16666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,104,5,3,what-to-watch,6,0.16666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,105,5,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,101,2,5,unknown,8,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,102,26,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,104,4,5,unknown,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,104,5,5,unknown,4,0.25
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,105,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LZMYojWWp4A,101,2,7,PeMHxUwuByQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,La67OXzPcdQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,La67OXzPcdQ,104,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,104,4,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,104,5,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,105,5,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Lg_S4QU3vSY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,103,10,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,103,17,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,9,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,1,3,what-to-watch,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,4,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,19,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,26,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,3,what-to-watch,6,0.16666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,3,what-to-watch,7,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,105,5,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,9,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,30,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,1,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,29,5,unknown,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,5,unknown,11,0.090909090909090912
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,4,7,061vQ9OUQuU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,061vQ9OUQuU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,19,7,0vmD1Oz3j7E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,7,2uKcwDQ15fo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,4,7,7_TvaHnNmGo,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,7,7_TvaHnNmGo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,7s2S_VPiiDc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,Bdr53g4qsn4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,BeY3ssRCh0U,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,CEWGIS4l5MQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,105,5,7,DlHINweq4nc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,105,5,7,E1KQoKukVCc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,HXmcoCt7FGM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,IDUrtTdOovw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,Iec_xHtU818,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,MSD3KKqW70M,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,7,SFoBNJp-Hl0,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,T6gIrPTRTE8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,VASbJrjf_zI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,12,7,Vq3JhdWfJvc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,VugEIZlV-pY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,VugEIZlV-pY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,XDK-t-aICzo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,XeR7tgun5Tg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,cPcNGPYNCW0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,edeTsN0d6ZI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,7,hovJERRdWus,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,jnTSIiMW7ZM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,lopfIYK6BUM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,m9MuIFrQYL8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,19,7,maVmn3XFCgg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,9,7,mgpKV6eFS0E,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,5,7,myUpcyz_9X4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,101,2,7,oRL1gf5ta6M,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,29,7,q0xz-KNCXq8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,102,29,7,qkBlBRP38Do,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,rdqrlFn3qhE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,se6gAmyTpXQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,vRIKlRaF5V8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,wugw_5O-kgA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,7,xwrtaihtk1M,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,104,4,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LkO775-lFdI,101,2,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LkO775-lFdI,104,4,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LkO775-lFdI,104,5,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LkhfH0aMFbA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LnE9E0Wyi44,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,103,10,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,103,17,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,101,9,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,103,17,3,what-to-watch,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,104,4,3,what-to-watch,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,104,5,3,what-to-watch,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,101,2,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,101,9,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,103,10,4,UCA95kYjGqDgRziNA7sJZBag,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,103,17,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,104,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,105,5,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,101,2,4,UCSes4X8uDrpc4X46hJKjejg,21,0.047619047619047616
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,25,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,101,30,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,102,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,102,12,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,102,19,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260924,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,102,26,4,UCSes4X8uDrpc4X46hJKjejg,12,0
