date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,VupDp-4Dwq4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Vv6t4HT2uy8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,VvRzj3En7Qw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Vw-obW2DZHI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Vw1b-jSdGx4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,VwGrXe2ricE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,VwqgCDzEP6A,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Vx8alIf6Qpo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Vx8alIf6Qpo,7,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,VxBD11LW9lU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,VxClk-OqmtE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,VxOgqwhX4_w,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,VxkAcPK6eWU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Vy2SYGJ5tpM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,VyKkkJr5liE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Vyl6a1zsupw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Vyl6a1zsupw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,VzIT8m3kVK4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W-Q7FMp3JYQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W-mbvwQfmms,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W-nOygE4swo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W0Gn-ebzsQw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W0gx0siDQhU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W0gx0siDQhU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W1gN4ZwGIoU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W212xEb02y0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W2YgtR3vAFE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W2zhho-P_UA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W33tawNZFfw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W363P78ybdw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W3Nzvev5NcU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W3RXQFgynlQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W45vxNzl6xY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W4UNlSxPOkU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W4UNlSxPOkU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W4aE8of2znM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W4pMzLW4euw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W4y0hC66JwA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W5AInFOZouE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W6EtnXT99kM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W6vG_WtZsjk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W7FyF59PHaE,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W7TCzKwxPI0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W82Yb108Kyc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W8U7JdV8m2o,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W8jMEXwErvk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,W8jMEXwErvk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,W8jMEXwErvk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W8jMEXwErvk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W8paSR4pGw4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W9RpfPFvyss,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W9mQDgcJu4E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,W9od-p7DNC4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W9v6vyH5xfQ,2,0.5
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WB0Gn_MpnBo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WBFynf8CEPg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WCRNR1Ve9s0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WCXV9s5rzD0,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WCXV9s5rzD0,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,19,7,WCXV9s5rzD0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WCXV9s5rzD0,8,0.25
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WCXV9s5rzD0,15,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WChY2EPKrNQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WCj2avumCcI,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WCzeIlBVEsg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WD80yc2iZ3Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WDLZNrbhn2Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WDRcCC1VZMM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WDZt9KHWnb4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WDkckTJpr6U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WDkckTJpr6U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WDoY4T9vfSI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WEOXcl_yRRc,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WEP_Yt1aSi0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WEhnYgkCSMo,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WFD3fM2Q8-Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WFIT9BuOsrM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WFJ9L-hY5IE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WFLKYJ-18jw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WG3qnNkmqvU,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WGAPUcS4KQ4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WH4KQjLXRls,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WI4xXFaW2kI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WJVNL6bD_HU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WJVYoRV8Yrc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WJW-bzXZM8M,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WK8ybof3bLs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WKhHxQNY2j4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WKjD7oAeILA,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WL8w8s5DByI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WL96UiuFfhw,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WLAudcC28Sc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WMXAEissctc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WMliNEyftWo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WMmso2p0CZ0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WO3JXK6xzbo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WO4bIhfDp0Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WP3zzI52YNc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,28,7,WP6Sx5V30Ao,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WPI9tMWzL4I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WPJ_w0BzRKo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WPjViENOqwI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WPpDyIJdasg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WQ48QSIirRc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WQQ4pBn1gHs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WQStNYGjlmQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WQgf0FTjBb4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WQuMh03WMAw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WR6uXJt1lRA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WR6uXJt1lRA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WRAOVCMS04U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WRshqgeks6k,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WS8gvvNxUbs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WSHAfzpvCCk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WSdcpWrFmos,3,0.33333333333333331
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WSdcpWrFmos,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WSdcpWrFmos,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WSk_b4YXywI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WSk_b4YXywI,5,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WTYbRIUsKZw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WU5O0mygMHw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WU_dMBFSpHs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WUj7YPaVKxY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WUwbVffhvfE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WUwbVffhvfE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WV2kEBqxmT8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WVrSTq4_dAE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WVzb81XT7MM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WWEs82u37Mw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WWV7z3wUXDI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WWX6gdLsVR4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WWykkxJFwN4,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WY8j4zi7L-g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WYi4Bp1hmC0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WYig7TK6cIA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WZ4-GiZr1l0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WZ4Y5UwtbHk,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WZBpAILoao4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WZwylQwjFhE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WZyKJSg8TxM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W_GU8b1ELNY,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,W_qnmzXQpck,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,W_s81Dn4uEI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,12,7,W_s81Dn4uEI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,Wa-s0VGVdZU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wa7Mb5QxM9g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wa__4XXUR7M,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Waek84qJB0k,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Wah0dMFQ7w4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WawY3BZuUHc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WawhnsU4Dhg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WawhnsU4Dhg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WawhnsU4Dhg,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WbBbY8KS7EQ,4,0.25
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WbBbY8KS7EQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wbu6f-_QQ4g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wbu6f-_QQ4g,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WcHvQXt-sYU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WcKZoyQ2d-c,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WcYQdi8D32E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WcYQdi8D32E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wcb2WzCucmM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wd2oGJhe88g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WdBxQ_y0KEc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WdPiOizr4eI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Wdqz8HGlXV4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WeWupqNdQMI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WfId3KTflWc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WfJPhWZaxJI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WfJPhWZaxJI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WfMzKyqCQ54,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WfPUR7KLdEg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wg4pB6a-FvU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WgPXj2fEiW8,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WgvapZQuey4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WhQkYC5gxY8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WhZLMJg7u5w,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WhnattYNBo0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WiERIUdcvEU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WiHm29tR4Lo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WiaZSM_Px9o,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Win5nErh7zA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WjO3SoQ43f8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WjQnWjxgd5Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wji6A1WqSbc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wk0agvkkXIQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WkB1upDrPpQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WkleUIPyy7E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WkrsmPNC-BM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WkvVX7MpyKA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Wl3reeENSmI,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wl3reeENSmI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wl3reeENSmI,4,0.25
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,29,7,WlQDVAe_wgA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WlQDVAe_wgA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WlX7K2eXirw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WlcXDbnI4iY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WmR-vV85wgc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WmjFJxbwIdI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wn-0esrVSVU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WnRb3jLuGKU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Wo8JNID3vT4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WoGwuvE15k4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WoLYuyQTZyw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wp7mMlJMdUU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wq4VLxXrb-g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WrsFXgQk5UI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,Ws7ToMLgnXE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Ws7ToMLgnXE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Ws7ToMLgnXE,4,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WsLd6PfjoDQ,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WtwpGAv0LYY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wu5xT9puMu4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,2,7,WuLDKtQBy7g,37,0.027027027027027029
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,WuLDKtQBy7g,26,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,30,7,WuLDKtQBy7g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WuLDKtQBy7g,13,0.076923076923076927
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WuLDKtQBy7g,21,0.095238095238095233
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wub50U_wuys,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,WusAKA2J0ks,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,WvAqy1i2hEA,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Ww9smqynfgw,10,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Ww9smqynfgw,18,0.055555555555555552
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wwe931RCHh0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,102,26,7,Wwj88CyySQE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,101,9,7,Wwr-ks7QsLo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,4,7,Wwwqku2J-ok,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,104,5,7,Wwwqku2J-ok,1,0
