date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,NR7FlSWzUJU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,NV7CiECX5Bo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,NXa3U-mYBH0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,NXa3U-mYBH0,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,NdmervXoggk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,NfPnourc8lk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,NhTNK0S9q7w,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,NnKbbe8UcmE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,NqbDz_5eBh4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,NqbDz_5eBh4,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,O04CS-4kjCk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,O2-kacXmdyw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,O2ZOK2hj21Q,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,O4kKTHI-fjg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,O99Nt0WrOk4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,O9l_hK4EK1Q,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,O9l_hK4EK1Q,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,OBHy30fXRFU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,OGNeh4BGlLA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,OI2jn3lJTAE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,OKpP54OZTno,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,OYlLRjMVvwI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,OZ8Qj6MlPYU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,OaBZ5IhIdi4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,OboKROnl2CI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,Ocfwuxe0fqI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,OcoTvKhQ8kU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,OgLaSD3Obxw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,Oh4uWQ2uKLY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,OizjL-4QBK0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,OizjL-4QBK0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,OizjL-4QBK0,4,0.25
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,OizjL-4QBK0,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,OkvgFkF47Ds,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,Ol7UKYh9mUg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,OmmWozH5_P0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,OnSBHfz1vus,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,OnSBHfz1vus,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,OnXm-SyIriE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,P2mEx6REM20,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,P6H9BEyoEDc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,P6H9BEyoEDc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,P6H9BEyoEDc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,P6H9BEyoEDc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,P6H9BEyoEDc,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,P91MxSbq8z4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,PFxWeiRTfSk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,PHqzNt_dfzs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,POQ23lUsCB8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,PTOFrNOg1C8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,PU4Zd8zkZ7Q,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,PcBhwOlwuuo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,PcBhwOlwuuo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,PcPFH9JlER0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,PcdGu_TG8O0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,PdkUVX7JRfc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,PeYBSCbchhE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,12,7,PgLu0Sb7kK4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,PgLu0Sb7kK4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,Pl9jmXTkvgs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,Pwb6aaC0MPM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,Q00CnDse7rQ,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,QAUOuSAcLtU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,QBRNehQpP0E,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,QGSn0AC3-ok,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,QGX3RlPmBb8,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,QOjXs90S6ns,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,QOjXs90S6ns,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,QOjXs90S6ns,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,QSoYIfHRfhs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,QSoYIfHRfhs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,QVkrx7GPO-I,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,QWHD4DqplfE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,QY999uKUJIM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,QZQ7X-g3BC0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,QcP8zEQgUC8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,QdWI5TD9CTY,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,QgQEhKj_Hkk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,QiN0Onlc_S4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,Qm5nfKsuLaA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,QmrXY0NpF0M,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,QoxTLK11K6I,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,QoxTLK11K6I,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,QoxTLK11K6I,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,QoxTLK11K6I,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,QpxNmvTwazw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,QtQLGVS4KIg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,Qwm7IfxyvKM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,Qxbhr7GUWZ8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,R-MZVWkxRKk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,R-MZVWkxRKk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,R5K2akS3sXY,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,R60XAanNo88,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,R60XAanNo88,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,R60XAanNo88,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,R60XAanNo88,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,R60XAanNo88,7,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,R60XAanNo88,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,R6hoDq65qwo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,R7KAxnYjUlU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,RC4MQ04nEb0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,RFeGLKfm17Q,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RGcOIjX6Dws,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RJzcG8w5JU4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,RM68e8xeqE0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RMx77Xvz6qY,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,RNcG9KJc4Js,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RQ6rNqsYXLo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,RX9j1SD2JjY,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,RX9j1SD2JjY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RX9j1SD2JjY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,RYWvJ_L38wU,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,RYWvJ_L38wU,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,31,7,RYWvJ_L38wU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RYWvJ_L38wU,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,RYWvJ_L38wU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,RYWvJ_L38wU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,103,10,7,Rdk5Lw-dJMY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RfCgr1CqJPo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RqELJbC1N30,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,Rsj6v7ptKWg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,RtHCpGRx-D0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,S-ilzXw6vz4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,S0LUftzgFj8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,S3W-DzEQrGk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,S5LXxKQTNoM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,S5LXxKQTNoM,2,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,SA5xr0Ssbrk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,SBsmyv4bTTo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,SD3KUA1Jlg4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,SE7SN8fFBck,1,2
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,SP_lCai_TTM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,ST-jJ8fFX4A,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,STXJX6KykdY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,SUcLvMfS8EQ,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,28,7,SXDiunrtlIc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,S_J1sL3FewA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,ScWchUanfGA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,103,10,7,Sfi-_KsQA6E,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,Sfi-_KsQA6E,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,SgtgkyE_Dho,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,Sjm2Oh5mtpI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,SnuHO6lgFzo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,SnuHO6lgFzo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,SnuHO6lgFzo,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,SpYK82Ka8-o,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,SqZbWkQH7uk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,SvuSu4f4W30,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,Sxqvzd5Tpjw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,Sz2tqW3G_WQ,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,T7OsTuH8f58,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,T7OsTuH8f58,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,T7OsTuH8f58,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,T7OsTuH8f58,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,T7OsTuH8f58,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,TE0jPR1yJaI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,TE0jPR1yJaI,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,TGCpGRuTHAE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,TJ-PCSWCtaU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,TJB2IlanOA4,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,TOdmVMepGkA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,TTcqrlLZKhU,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,TTcqrlLZKhU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,TToSyuEk9mw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,TWIOgmb2LLA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,TYGLOW1pvFM,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,Ta376fcNXmQ,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,30,7,TcgqIcGyXec,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,Tj_4o2NNb18,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,Tjc3fuS9dBU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,TmU6_sAqqUE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,Tn_SuXIRs6U,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,TpTw5exoQ1U,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,TpTw5exoQ1U,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,TuoqsrMiHd4,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,Txbmcl_ClMQ,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,U-arkuj5sCU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,U0kEWDpv80Y,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,U0kEWDpv80Y,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,U1tUvYHqgFM,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,4,7,U4WQujycl9A,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,U7IOGN1UBnA,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,U9BJuEySKEE,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,U9TNF4q3t_Y,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,U9TNF4q3t_Y,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,UCVWs5Nr6OQ,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,UG0qJYe94tU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,UG0qJYe94tU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,UMQRphvNo40,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,UPbYGXc-Z8E,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,USJyNaplSNs,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,UUuaekvKd1g,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,UVpGn6WbJYk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,UXU05Lhdmss,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,UavWe_tjKVE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,UbDU1qvYYgY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,31,7,Ujg2g1cvlIY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,Uns-j60q0iQ,1,2
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,Ur96_Ix9OwQ,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,Us2rkKgGBm0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,9,7,Uxk_G-JWmdk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,UznPJV1NdCk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,V2n28Br2SOk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,V7AYmOBahsU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,V7T9m_1JTY8,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,VA58NNdSImE,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,28,7,VA58NNdSImE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,VA58NNdSImE,4,0.25
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,VCOec48W3ws,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,VHxWVYvFZwU,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,VI20a7gB-gk,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,VJe9O-aUBH0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,VLVl16C7MhE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,VLVl16C7MhE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,VMCEW_gKIuw,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,29,7,VNBzQ_Ln_CI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,2,7,VQQ2R6-o_zc,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,30,7,VQQ2R6-o_zc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,1,7,VQQ2R6-o_zc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,12,7,VQQ2R6-o_zc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,19,7,VQQ2R6-o_zc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,VQQ2R6-o_zc,9,0.22222222222222221
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,5,7,VQQ2R6-o_zc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,VQQ2R6-o_zc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,105,5,7,VQQyFik3FPY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,VaxHWKc6K9c,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,26,7,Vbf7bWIE1sc,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,28,7,Veo6TczLDrg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,Vinyx4cY77Q,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,101,1,7,VnpcfA4B6r0,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,102,4,7,VnpcfA4B6r0,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,104,4,7,VnpcfA4B6r0,1,1
