date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,7,ynC6yOnzlpk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,7,ypAqFcj5oCg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,7,yz4Du1LMzjI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,102,19,7,z12NTMyhDoo,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,7,z1GceipG7zw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,7,z49FklrZARU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,101,2,7,zEoXaB9CViA,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,101,9,7,zEoXaB9CViA,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,7,zEoXaB9CViA,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,7,zEoXaB9CViA,9,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,105,5,7,zEoXaB9CViA,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,102,4,7,zaIf5Gt3bwQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,101,2,14,PL7RgDWDEN5h2xXgpAB9qC8yPonft9Ondm,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,105,5,14,PL7RgDWDEN5h2xXgpAB9qC8yPonft9Ondm,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,14,PLE7JHuKH307s,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,101,9,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,102,26,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,103,17,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,23,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,12,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,14,PLgDeA-0QC3sdHfVQyW-42NHg3exlef-Xr,19,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,14,QP,9,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,14,QP,11,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,102,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,103,10,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,4,18,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,104,5,18,unknown,8,0.125
20260801,UCSes4X8uDrpc4X46hJKjejg,REB5jybiE18,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RFwK0ziUIjQ,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RGxUXsuGNPs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RGxUXsuGNPs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260801,UCSes4X8uDrpc4X46hJKjejg,RGxUXsuGNPs,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RMlpPwjkF2U,103,17,3,/my_subscriptions,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RMlpPwjkF2U,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RMlpPwjkF2U,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RMlpPwjkF2U,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,101,1,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,101,2,3,what-to-watch,7,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,101,9,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,101,30,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,102,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,102,26,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,4,3,what-to-watch,8,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,5,3,what-to-watch,7,0.14285714285714285
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,105,5,3,what-to-watch,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,101,2,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,102,26,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,4,5,unknown,7,0.14285714285714285
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,5,5,unknown,10,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,105,5,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,4,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,104,5,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RR-hPJwa-B8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RR-hPJwa-B8,104,5,7,Ylac7EwANt0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RRFTM8sZOz0,103,17,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RRFTM8sZOz0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RRFTM8sZOz0,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RRFTM8sZOz0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RRFTM8sZOz0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RRFTM8sZOz0,104,5,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RXjwp0eVsVQ,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,104,4,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,104,5,3,what-to-watch,4,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,102,19,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,102,26,5,unknown,3,0.33333333333333331
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,104,5,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rb6U6VukgHw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RgLNeyNCgfg,103,17,3,what-to-watch,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RgLNeyNCgfg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RgLNeyNCgfg,104,4,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RgLNeyNCgfg,104,5,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rggio1Qk_L8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rggio1Qk_L8,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rggio1Qk_L8,102,19,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rggio1Qk_L8,104,5,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,103,17,3,/my_subscriptions,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,101,2,3,what-to-watch,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0.071428571428571425
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,101,9,5,unknown,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,1,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,4,5,unknown,5,0.2
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,12,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,19,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,26,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,102,29,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,103,10,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,4,5,unknown,9,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,5,5,unknown,10,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,105,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,101,2,7,9zaom3QbjYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,4,7,9zaom3QbjYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,5,7,9zaom3QbjYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,101,9,7,MU2cxQ80Smk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,104,4,7,qMc2Kadj1PU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,102,29,3,what-to-watch,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,103,10,3,what-to-watch,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.14285714285714285
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,101,2,5,unknown,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,103,10,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,104,5,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RjIUDMskHDA,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RjIUDMskHDA,104,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ro6eDq71MAc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ro6eDq71MAc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ro6eDq71MAc,103,10,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ro6eDq71MAc,104,4,7,EZ7WjfAU1MI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ro6eDq71MAc,104,5,7,_dE10MN31TE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,104,4,3,what-to-watch,2,0.5
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,102,29,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,104,5,7,GiDc8-uTsxA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,102,29,7,TqA-vIk74RQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,102,19,7,xZvoJLHNUvM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RreUKxNky9o,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RsBQO_xrH-E,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RtII3Dfuf0k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RvcEyc0ghAg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,RvcEyc0ghAg,104,4,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S1oRHwZL7R4,102,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S1oRHwZL7R4,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S1oRHwZL7R4,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S1oRHwZL7R4,104,5,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,102,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,101,9,7,3GNqiT8jJvY,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S4ClPKbwc7I,103,17,3,/my_subscriptions,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S4ClPKbwc7I,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S4ClPKbwc7I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,S4ClPKbwc7I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,101,2,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,104,4,5,unknown,12,0.083333333333333329
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,104,5,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,105,5,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,104,4,14,my-likes,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SCsCLkFsxk4,105,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SDJ3Z8l1rh0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SDO1LgHcMsY,104,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SDO1LgHcMsY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SDO1LgHcMsY,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SF7SSwoZgpY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SJC0nOkTs5I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SK-OtSfFmMc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SLA_Ef-Zdmg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SLA_Ef-Zdmg,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMIsamPR024,105,5,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMIsamPR024,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,104,5,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,105,5,3,what-to-watch,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,101,2,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,102,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,101,2,7,yQ5oVj3DrUc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,104,4,14,PLmPXuPikdJK__vw9bcbDbZzX1_BorwPPE,21,0.047619047619047616
20260801,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,104,4,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SS3eXgd6Gsg,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SS3eXgd6Gsg,101,2,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SS3eXgd6Gsg,104,5,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ST2Cs9kvw6w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ST2Cs9kvw6w,101,30,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ST2Cs9kvw6w,104,4,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ST2Cs9kvw6w,104,5,5,unknown,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ST2Cs9kvw6w,104,4,14,my-likes,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ST2Cs9kvw6w,104,4,18,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SUZ5u07g_Nc,101,2,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SUZ5u07g_Nc,104,4,3,what-to-watch,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SUZ5u07g_Nc,104,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SatbeQmxgN0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SatbeQmxgN0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SatbeQmxgN0,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SatbeQmxgN0,104,4,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sca75qz7doc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sca75qz7doc,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sca75qz7doc,104,5,18,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Se05lU58U3I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ShGyDhzHm9I,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,104,4,4,UCSes4X8uDrpc4X46hJKjejg,9,0.1111111111111111
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,101,2,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,104,4,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,104,5,5,unknown,3,0.33333333333333331
20260801,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,105,5,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sjm7YahUmEU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sjm7YahUmEU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sjm7YahUmEU,104,5,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,101,2,5,unknown,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,101,9,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,102,19,5,unknown,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,102,26,5,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,102,29,5,unknown,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,104,4,5,unknown,17,0.17647058823529413
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,104,5,5,unknown,21,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,104,4,14,my-likes,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,104,4,18,unknown,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Sn9PLDTXImg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,104,5,3,what-to-watch,2,0
