date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,T17paTu3wpk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T17paTu3wpk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T1OQBzP-vuY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,T1QxLRwzMnc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T1d3VxVnDUo,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T1l40QqoBj4,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T20TbdmIxNw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T25fAgXRulI,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,T2O_auopBkk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,T2Zqh9Aa2Mk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T2Zqh9Aa2Mk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,T2_rsbGIVK0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,T2d6xIMhtvU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,T2uque4BdKg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,T3DpFrtuWn4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,T3DpFrtuWn4,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T3MIA3vg3s8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T4EyzDh8D0c,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,T4afzQyGo5Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T4rq5NhCWYU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T4rq5NhCWYU,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T5TMhpuCLM0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,T5_AAbkkUUk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T5_AAbkkUUk,3,0.33333333333333331
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T6-O_CaaYkQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T6-O_CaaYkQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T63jN9ZtZpk,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T68Fi_PXRbU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T6QFthBF9Og,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T6QwfXZ-LX8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T6S244dzbOg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T6WFvOd5aQQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T6a3tufj1Lc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,T6vL0Wzux_8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,T7NIaLOmjZ0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T7OAgOqZlEQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T7OIxeXwJ1s,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T7RiwDvOyDw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T81SEvSMVU8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,T8b_ddOk4fg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,T8darCnITK0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,T8jSZ2p3xlQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T8lkZCEuiT4,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T8vlXORbDXU,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,T8w57kmaFrs,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,T8w57kmaFrs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,T8w57kmaFrs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,T8w57kmaFrs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,T8w57kmaFrs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,T8w57kmaFrs,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,T8w57kmaFrs,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T8w57kmaFrs,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,T9cJC_87XhA,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,T9d7EiXA0pY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,T9i7tLye_Kw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,T9kUBCawqnI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TAQ_ssrCmPU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TAY_AlznY4I,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TAl_LPE4xHE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TAuHi3EgBn8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TAuHi3EgBn8,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TAuHi3EgBn8,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TAuHi3EgBn8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,TAuHi3EgBn8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TBCQP-CnEUQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TBCcy3tOmYo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TBS2ynYiJ9o,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,TBi7-TRWVpo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TBi7-TRWVpo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TBi7-TRWVpo,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,TBi7-TRWVpo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TCH4d1wB-8I,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TCHV3Aw_yV4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TCLpCl8KB30,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TCLpCl8KB30,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TCSraq0FR3o,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TCb7TQSxrL8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TCb7TQSxrL8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TCb7TQSxrL8,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,TCdYg_qO1uo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TCsh17bzzz8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TD2xN8nXjcI,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TD3QKjws-_A,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TD4Izw5P6cM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TDCSC5anZk8,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TDDBVKsPGcU,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TDEL1461R2U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TDEL1461R2U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TDEL1461R2U,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TDUI1T7qzDY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TE-2wmnwUuA,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TE-2wmnwUuA,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,TEFy3jfYzeI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TEFy3jfYzeI,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TEZ1CumwDB4,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TEaehw3j4R4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TEaehw3j4R4,2,0.5
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TEaehw3j4R4,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TFJpc6U6BuI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TFTPg9nvUTI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,TFusH_HFmuw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TGv3oC07coI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,THL7x500AZU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,THL7x500AZU,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,THWxHt6KvHA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,THaTtf5Ow4A,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TIBFOXMG6n8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TIPqFnETRRM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TITI5NOwKeg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TImAkAJ4QQI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TIwf3V33T58,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,30,7,TIyjZljN4fI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TIyjZljN4fI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TJGFOfQewHM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,TJL5ME-xh9o,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TJL5ME-xh9o,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TJbCYJPv--I,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,1,7,TJlQM0qhc04,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,TKGnmhLJMa8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,26,7,TKImKM_J_48,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TKaYQqXXM5Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,17,7,TKdhqYUXcHU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TKgAas-84D0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TKhGLdLNd74,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TL2nGtUuEtE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TL6cOygcO54,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TLZ2SMv2s5k,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,TLZ2SMv2s5k,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TLZ2SMv2s5k,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TLZ2SMv2s5k,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TLi_qdp08as,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TLpmbxmYtus,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TLpmbxmYtus,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TLtUGzLeUEU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TM6qVjmKdf4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TM94e4EPUhQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TMki_lwGJTQ,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TMqmlVqAF-Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TMqmlVqAF-Q,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TMqmlVqAF-Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,29,7,TMqmlVqAF-Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,TMqmlVqAF-Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TMqmlVqAF-Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TNBCLITO5ZI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TNXKspqxex4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TNZRSB8EPcU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TNc0aTIZBcc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,TNfxjHD64QI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TNm04h84FFM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,103,10,7,TNm04h84FFM,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TNm04h84FFM,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TNm04h84FFM,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,TNm04h84FFM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TO-9z-6zaR8,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TOexEjkiZIQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,TOmV6tngDYc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TOrClRcDe-Q,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TOsgGp0nL4s,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TOtuT6shLlI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TP4HfLkfFVI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TP4HfLkfFVI,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TPFbObHforE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TPJ8_21n8DY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TPJ8_21n8DY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TPJ8_21n8DY,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TPlm_LirWvI,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TPx5EY4wo2k,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TPz83F2K_C4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,TQEIHGM-EyQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TQFJzVIig3U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TQG0KMGbTR0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TQL-XNmeZAU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TQL-XNmeZAU,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TQL-XNmeZAU,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TQL5MMzp7qQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TQL5MMzp7qQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TQUKdxvZAhg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TQztXR40S7E,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TRb4_fCVyhk,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TRdXVCrzY6A,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TRjk1SJsf2Y,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TRnCkM4pPJQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TRnCkM4pPJQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TRpTVDMwt_U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TRrSx4TByKQ,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TRrSx4TByKQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TRyqaKEQSgk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TSGUieBnPlc,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,TTLXWd2N52s,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TTONBXRxQvk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TU7Iu9OEM3U,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TU7Iu9OEM3U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TU7Iu9OEM3U,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TU7Iu9OEM3U,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TU9tBm1HOzw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TUNRonGW1oo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TUb__jZN_2Q,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TUcvXHJreMA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TVFLLvxHSjI,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TVFLLvxHSjI,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TVFLLvxHSjI,7,0.14285714285714285
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TVFLLvxHSjI,9,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,105,5,7,TVFLLvxHSjI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TVJ-1kuYKrs,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TVJ-1kuYKrs,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,1,7,TVwqv3mZsyM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,12,7,TWeu5NFO2Z8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TWm9MMolT3c,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,19,7,TX74VVDGvWU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TXIhz2_o05E,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TXIqs7yYrZk,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TXUXRj2fbuk,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,28,7,TXVDMiq_vnw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TXYEl-eAkd8,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TX_VP1blFHA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TXoWF49TZmM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TXrbxqE2ZeI,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TYB2Z3Y9YP8,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TYIKTcFYKNU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TYIKTcFYKNU,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,102,4,7,TYUl5rTu7Ho,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TYot4YYtEcM,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,2,7,TYqBYWN5H2E,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TYqBYWN5H2E,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TZGA5wtekUE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TZnhYx7t778,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,101,9,7,TZqADzuu73g,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,4,7,TZqADzuu73g,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,104,5,7,TZqADzuu73g,3,0
