date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,DwDVU_aN960,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,DxKDQpV_2ko,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,10,7,Dxy9V3dHTQ4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,E-ZmwA_MJHU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,E-ZmwA_MJHU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,E-ZmwA_MJHU,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,E-ZmwA_MJHU,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,E-ZmwA_MJHU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,E25TeDXGGTk,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,E35I3u90WNg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,E3YD8cP_Piw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,E5Shd3-yT2Q,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,E697VBsHh80,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,E6ZW1hMYDW0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,E6kvANEXhdU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,E7lEF5egsUo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,E8GYwSvKSmU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,E9RnW9tNODE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EB1Z_6n56-o,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EC3O0Caz4J0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EEaestkLPaQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EEbOPNtz_10,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,EFT7_PIh6w4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EHlzitCUCFE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EI-fOqbXykE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EI-fOqbXykE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EI-ynIYukeA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,EKoxjNxqsbM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EL1F-rkSwas,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,ENXvZ9YRjbo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EPW5IctavU0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,ESYcMcVjqGo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,ETHM7Y8h4Ic,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,ETfZVb-mmgU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EWAI-LcfsuA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EX3s2EAhZWQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,EX3s2EAhZWQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EXaOUPLxmaQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,26,7,E_NtL5e9Od8,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,28,7,E_NtL5e9Od8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,E_NtL5e9Od8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,10,7,E_NtL5e9Od8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,17,7,E_NtL5e9Od8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,E_NtL5e9Od8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,Ea1RSro1F_M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EbyO2QY0lDk,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EcSAm7IRWxg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EcyhUBf4vkk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EdDxLwSw900,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EeM29pFJmaQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EeM29pFJmaQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EgT9AJhGwvc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EhPUewg9Fvc,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,30,7,EhPUewg9Fvc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EhPUewg9Fvc,10,0.1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EhPUewg9Fvc,17,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,EhPUewg9Fvc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EjHZIZUzP-I,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,EjHZIZUzP-I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,30,7,EjHZIZUzP-I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,4,7,EjHZIZUzP-I,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,26,7,EjHZIZUzP-I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,28,7,EjHZIZUzP-I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,10,7,EjHZIZUzP-I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EjHZIZUzP-I,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EjHZIZUzP-I,17,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,26,7,EjjqbNdgJMw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EjyUrWEpJH8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,ElLOOLChOlM,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,Em_jfpIFGQ8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,Eo0JQLIG6hA,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,Eq7ueh-ODbs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,EqVOhi3WtkQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EqVOhi3WtkQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EqVOhi3WtkQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EsNaK7T_jvU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EtQUhZd49G4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,4,7,EuzUyF3VjYE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EvCAStvJvDo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,ExUEJPvE75o,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,ExVRS0satZA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,19,7,ExwgfGoq8to,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,Ey3f_K60jYY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,EzJ-3ZngQF8,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,EzRYijL7OYo,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F0gTB8OK-pU,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,F1KYPogEndQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,F2WIIrJht-Y,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F4I5sDZmaDw,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,F6dvn0N4Mo4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,10,7,F6vw6TAVsr8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,F8ux8OwUML0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F9fFhcKcSdA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F9l7VlyAEic,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F9rACBqOx5g,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,31,7,FEJXhYvjUbs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,FEeknYJd54A,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FF9D4Pikwzs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,FGuH6rkZB5M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,FI-_itbK8pw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,FKMc2SLGu3M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FKMc2SLGu3M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,FKgD9SIj3WA,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FMSCZYu1JhE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,FOXLyKFMS5s,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,FOXLyKFMS5s,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,FOXLyKFMS5s,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FOXLyKFMS5s,6,0.16666666666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,FOXLyKFMS5s,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FRKx6umt8iw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,FSXZGJdKIsA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FSXZGJdKIsA,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,FVCVdtNssyc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,30,7,FXWOvHZRisc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FYKvZB8-J4Q,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,FZ0u7nSEJOg,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F_M3k_HXGI4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,F_Y7epC3YlY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,F_naf8ztQKs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FbG-hTAggvE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FhKnw1L1f24,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,Fi5fjPfhIp0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,Fi8QBgdi3CQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FlmC_-EZtKg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FnGjwvK9izk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,FovfvdJFx6I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,FpomAfWOhRg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,FpwwK6TsYxg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,FuN3kFbqbS0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,FupzPuCinBc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,G0ljnXV-q40,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,G3aDQ56h5Qs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,19,7,G4LNn3g7RdQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,G5A8NyHCMd8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,G5LYjHevtZo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,G5LYjHevtZo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,G6xwIT99Fkk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,G6xwIT99Fkk,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,12,7,G7zTgWrxdJk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,G9m0l0kb-KY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GBFZpx5TZHU,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,GBFZpx5TZHU,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,19,7,GBFZpx5TZHU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GBFZpx5TZHU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GBFZpx5TZHU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GBQhwP0b7s0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GBxWuqlFgQY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GD1RsfDaXFY,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GDtn_FtU614,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GI45KWx1RJY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GIUoQbvRDzs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GK24thp_2Qo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GKLm-3nowYQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GLDUKy_n284,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,GMYn-jcN9RQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GMYn-jcN9RQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GMYn-jcN9RQ,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,30,7,GMojFHFOTFw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GOWvyh17kFo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,GOWvyh17kFo,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,26,7,GP_9sDPoZCQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GP_9sDPoZCQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,GQ-9BUbzpKU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,GQ-9BUbzpKU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,30,7,GS_hTLlXfYA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,12,7,GS_hTLlXfYA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,28,7,GS_hTLlXfYA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,GS_hTLlXfYA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GS_hTLlXfYA,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GS_hTLlXfYA,16,0.0625
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GVCh1eFNlEs,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GVCh1eFNlEs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GVJqmsgf8d4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GWlnnkd9TPU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GWoWcNJvXOM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GXDYi4xUklg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,G_efhQVHiew,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,G_xH00aWk0c,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,G_xH00aWk0c,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,GcNiKCmWdYE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GfeCtbnh-do,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GjeWQqyQhno,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,Gjsa9iLJ3C0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,GkDJwj2gHCY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GnDDXJulnNY,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GnEFfVgD7W0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GpmtVkfWDrI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,Gs8YGpbaXPg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GuOBeBg5md4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,Gw4WMj0veE0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,GyCSPd4bcZY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,GyS9iK3AFe4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,GyuThZUlHP8,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,Gz3xsOpX9Ag,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,105,5,7,H02OdE44GiQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,H2WfrVTu-2I,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,H5us1wj1LfU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,HAI1QV4NFSU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,10,7,HBDpJEj7sks,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HDHX24pA_P0,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HGALVNjVifI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HGalM9U0vhM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,29,7,HGalM9U0vhM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HGalM9U0vhM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HHYpRozsKiU,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,HIq2fhC6vh4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HJGou_WiRmk,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,1,7,HJGou_WiRmk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,102,4,7,HJGou_WiRmk,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,HJGou_WiRmk,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HJGou_WiRmk,9,0.1111111111111111
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,HM_jdrd7Kw0,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,HMfA-FtYWMI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HNI5UyTq63k,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HNaTnKU4k9M,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,HONvtdXwmG4,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HONvtdXwmG4,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,HPBkMziLlW8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,103,10,7,HPFmFfXPvgE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HRzVkKSDaoQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,HSHq0I9mj8Q,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HStBQFb0vUM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HT8NoFj18cg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HVD7KklGEns,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HWFLSYCNO_k,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HWH5Raz9AWE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HWf0u4ZGjIE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HY4bkA-uSVw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,Ha7ZCEFsJjM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HaVzYWNvGOw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,HbknB0wtH5g,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,4,7,HcWo8_Wb7cM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HdPLG53eO_U,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,2,7,HdUOavnJxCQ,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,101,9,7,HeyPIveqKFU,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,104,5,7,HeyPIveqKFU,1,0
