date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,BZ,3,what-to-watch,1,1,0.032016666666666665,1.921,0.43363431151241533,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ZW,3,what-to-watch,1,1,0.36408333333333331,21.845,1.3287712895377128,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,7,8R7F-HAg7Ws,1,1,58.493733333333331,3509.624,101.43421965317918,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,_PJmqldQVS8,1,1,7.6623333333333337,459.74,12.355280838484278,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,subscribed,US,8,unknown,5,3,0.56008333333333338,10.002,19.611764705882354,3,0.4297333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,uv-EfMdrtn0,5,5,110.05961666666667,1320.7154,35.493560870733674,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ww0UOp7rP0k,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,0,0.00655,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,dTuRS-m6hmc,1,1,2.7253666666666665,163.522,4.3945713517871541,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,8FMV6KARnXY,2,2,44.406833333333331,1332.205,35.802338081160975,1,21.7485
20260727,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,PR,24,unknown,1,0,0.015,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,AU,0,unknown,1,1,0.19275,11.565,0.3342485549132948,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TW,3,what-to-watch,2,1,2.04,122.4,163.2,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MM,3,what-to-watch,1,1,9.815,588.9,17.15909090909091,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,MA,5,,1,0,0.016666666666666666,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,AE,8,unknown,2,1,0.73121666666666663,43.873,97.495555555555555,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,jgLrwAfvVfM,1,1,62.0031,3720.186,99.978124160172,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,d7PfnWzmGyo,1,1,2.75,165,4.4342918570276808,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PL,7,Mz_DIMyH1sw,1,1,2.6216666666666666,157.3,9.5681265206812647,1,2.6216666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,UId1fHFX3r4,2,2,44.04855,1321.4565,35.513477559795753,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RU,24,unknown,7,2,2.6626666666666665,77.288,107.34444444444445,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,KvWB_Og0yDE,1,1,0,0,0,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,ZJizGvGkbas,1,1,3.61135,216.681,42.23801169590643,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.27165,256.299,15.589963503649635,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,CA,9,unknown,3,3,19.995083333333334,399.90166666666664,11.557851637764932,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,5,dillon brooks,20,16,13.274383333333333,49.6539375,46.843337264150946,2,2.1733333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,QA,7,baIj3EYSBbI,1,1,16.325333333333333,979.52,26.324106423004569,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,Lnl9tfUGxVc,1,1,40.42413333333333,2425.448,65.182692824509544,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,DK,24,unknown,1,0,0.0325,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,cjvs2s9x8iA,4,4,15.543983333333333,233.15975,6.2660507927976354,1,8.0916666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FI,3,what-to-watch,1,1,0.18038333333333334,10.823,1.4259552042160737,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,0jVBaO5s5Q0,1,1,0.7995,47.97,1.2891695780704111,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,6rZYpjjL6Os,1,1,23.8675,1432.05,38.485622144584788,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,t98CfO7j_a4,1,1,26.388666666666666,1583.32,42.550927170115557,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,7,zVCKk7Ad1M0,2,2,7.19245,215.7735,52.756356968215158,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,xU8ekiJKeoc,1,1,21.684,1301.04,34.964794410104808,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,YL0RfyEfdTU,1,1,11.669783333333333,700.187,18.817172803009942,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,RU,3,what-to-watch,1,1,0,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,nFlDEx4FRJU,1,1,58.521,3511.26,94.363343187315238,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BR,3,what-to-watch,3,3,38.375716666666669,767.51433333333341,22.363471250971251,3,38.375716666666662
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,mdSYLccSo_U,28,28,743.83755,1593.9376071428571,42.836270011901561,10,269.64023333333336
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,EXkhkKfHaHE,1,1,61.956733333333332,3717.404,99.9033593120129,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,lK230vPjoaw,1,1,14.1985,851.91,22.894651975275465,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,lidFtb1Ga0o,1,1,61.7454,3704.724,99.562590701424355,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BG,3,what-to-watch,2,1,0.765,45.9,99.782608695652172,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,7,2l3bdUNsmho,1,1,5.5599333333333334,333.596,28.512478632478633,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,wZKHODvgblQ,14,14,304.04951666666665,1303.0693571428571,35.01933236073252,4,143.5444
20260727,UCSes4X8uDrpc4X46hJKjejg,vTUyXDWCdks,on_demand,not_subscribed,FI,8,unknown,1,0,0.03915,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,AH9XvtKG1VQ,1,1,3.086,185.16,11.262773722627736,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,2,2,35.568333333333335,1067.05,64.905717761557185,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,2reW0Kqpcr0,1,1,0.045,2.7,0.072561139478634781,1,0.045
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,amn6zIcJWZg,1,1,13.587,815.22,21.908626713249127,1,13.587
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KH,3,what-to-watch,3,3,84.309766666666661,1686.1953333333333,45.315649914897428,3,84.309766666666661
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,uXGwL4vNtjE,1,1,49.444833333333335,2966.69,79.728298844396662,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,FI,3,what-to-watch,2,1,1.32,79.2,113.14285714285714,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GB,7,zvs-xE5CRI8,2,2,63.0926,1892.778,50.867454985219027,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,subscribed,ZA,3,/my_subscriptions,1,1,1.0383333333333333,62.3,95.84615384615384,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,BE,24,unknown,2,1,1.1653166666666666,69.919,102.82205882352942,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,US,3,what-to-watch,29,19,9.6076666666666668,30.292789473684209,59.397626418988651,1,0.12366666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NA,24,unknown,7,4,3.0672666666666668,45.0115,62.515972222222224,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NZ,7,YQQ4FIH_vAw,1,1,0.11196666666666667,6.718,0.18054286482128459,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,FSguxFlK94Q,on_demand,subscribed,US,7,VfTxJ7829Us,1,1,0.0215,1.29,0.29251700680272108,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Am0NXYY_SaY,1,1,1.7355,104.13,2.7984412792260147,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,US,24,unknown,3316,2093,1850.2874333333334,52.347451505016721,80.5345407769488,398,253.28548333333339
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,B1cIAXTDqkI,1,1,0.22983333333333333,13.79,0.37059930126310131,1,0.22983333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,MY,5,,2,2,0.0495,1.485,2.9117647058823528,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BZ,7,zVhuHeKTXN8,1,1,0.31116666666666665,18.67,0.50174684224670785,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RW,24,unknown,1,0,0.0205,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,NO,5,,1,0,0.026666666666666668,0,0,1,0.026666666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,2,2,1.4695333333333334,44.086,58.007894736842104,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,IE,5,boston celtics,1,1,0.2472,14.832,19.776,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,PH,24,unknown,1,1,0.1,6,8,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,gUX-NtigLT8,20,20,458.75818333333331,1376.27455,36.986685030905669,5,98.2815
20260727,UCSes4X8uDrpc4X46hJKjejg,BQb_puFG65E,on_demand,subscribed,US,3,watch-later,1,1,1.8995833333333334,113.975,49.9890350877193,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,AE,3,what-to-watch,67,35,33.73815,57.836828571428569,128.52628571428571,6,2.4443833333333331
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,yxgvT9EvAg4,1,1,23.825966666666666,1429.558,38.418650900295617,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,msD2xEfso1U,1,1,7.7481333333333335,464.888,28.277858880778588,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,AmLjLy4_xWw,on_demand,subscribed,US,3,watch-later,1,1,5.395083333333333,323.705,49.954475308641975,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,RW,3,what-to-watch,2,2,29.390383333333332,881.7115,53.632086374695866,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,q12_tyUwU7s,2,2,112.59166666666667,3377.75,97.6228323699422,1,54.906666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,TT,24,unknown,3,1,0.74333333333333329,44.6,202.72727272727272,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NZ,7,bTqeRts8AFw,1,1,3.4483333333333333,206.9,5.5603332437516793,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,Ml4FQPW9oHQ,1,1,7.735,464.1,12.472453641494223,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,7,JZlyQKTj7TM,1,1,0.12303333333333333,7.382,1.2996478873239437,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,KCtwrjacHXI,1,1,0.01075,0.645,0.039233576642335767,1,0.01075
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,AE,24,unknown,5,2,3.2268333333333334,94.51,89.160377358490564,1,1.3633333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,xPwrhaAV5VM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,2.6583333333333332,159.5,194.51219512195121,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,TD,3,what-to-watch,1,1,0.30333333333333334,18.2,23.037974683544302,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,24.629816666666667,1477.789,28.229016236867238,1,24.629816666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NP,7,zVCKk7Ad1M0,1,1,62.000683333333335,3720.041,99.97422735823703,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PE,0,unknown,1,1,60.179816666666667,3610.789,97.038134909970438,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,ID,5,,1,0,0.036666666666666667,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,JP,8,offline,1,1,0.2065,12.39,0.332975006718624,1,0.2065
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,CA,24,unknown,34,17,6.4880333333333331,20.873058823529412,40.927566320645909,2,0.3375
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DO,7,iyQjhHsSzdw,1,1,10.516666666666667,631,16.957807041117977,1,10.516666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,pPSR90CzeJ8,1,1,18.85,1131,30.395055092717012,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,vjaPix9JaOk,on_demand,not_subscribed,DE,5,,1,1,0.134,8.04,25.93548387096774,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,B3iZRenE_N0,1,1,60.885083333333334,3653.105,98.175356087073368,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,IN,24,unknown,4,4,0.6255,9.3825,18.397058823529413,2,0.275
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,sA7QEb0KrS8,1,1,14.531183333333333,871.871,23.4310937919914,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NZ,3,/my_subscriptions,3,3,65.447666666666663,1308.9533333333334,35.177461255934787,2,20.856
20260727,UCSes4X8uDrpc4X46hJKjejg,VfTxJ7829Us,on_demand,subscribed,US,7,wnXJj8tvDJ8,1,1,0.10333333333333333,6.2,0.19484600879949718,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,1,1,2.7755,166.53,10.129562043795621,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,subscribed,MX,24,unknown,2,1,0.11,5,6.5789473684210522,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,1u78-Nw_AzQ,1,1,2.9285,175.71,47.3611859838275,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,9,Google Search,1,1,0.0083166666666666667,0.499,0.013410373555495835,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,JluwGHyeEBs,2,1,2.0068333333333332,120.41,204.08474576271186,2,2.0068333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,RO,14,TL,1,1,62.002266666666664,3720.136,99.976780435366834,1,62.002266666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,APvYblsNwBs,1,1,0.225,13.5,0.82116788321167888,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,not_subscribed,PH,8,unknown,1,0,0.0258,0,0,1,0.0258
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,0,unknown,29,29,212.10376666666667,438.83537931034482,26.69314959308667,3,50.532466666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,LB,3,what-to-watch,1,1,1.2816666666666667,76.9,97.341772151898738,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,NG,3,what-to-watch,4,4,9.565,143.475,32.387133182844245,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,RS,3,what-to-watch,3,2,1.8003666666666667,54.011,100.02037037037037,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,cUqvvRKzDvg,2,2,62.43585,1873.0755,50.337960225745768,1,0.4335
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,IN,0,unknown,1,1,0.13498333333333334,8.099,0.492639902676399,1,0.13498333333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,blfbtO4B25U,1,1,1.9481666666666666,116.89,3.1413598495028219,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,GI_XtIuV5w8,1,1,62.001,3720.06,99.974737973663,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,GW,24,unknown,2,1,0.35,20,33.333333333333336,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.18333333333333332,11,16.666666666666668,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,VC,24,unknown,1,0,0.051666666666666666,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,PT,5,,1,0,0.022216666666666666,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,HU,0,unknown,1,1,10.46915,628.149,18.302709790209789,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,9RbyDSP7fu4,1,1,27.395566666666667,1643.734,99.9838199513382,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,CA,7,fhpG2Pijg50,1,1,3.1357833333333334,188.147,46.001711491442542,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,tqAVWF0cAZ0,4,4,177.8346,2667.519,71.6882289707068,3,129.90131666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DE,7,zvs-xE5CRI8,1,1,62.00235,3720.141,99.976914807847351,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,PR,3,what-to-watch,1,1,0.50183333333333335,30.11,5.4646098003629762,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.014416666666666666,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,WfhVUyrULaY,on_demand,not_subscribed,IN,0,unknown,1,1,1.7037666666666667,102.226,37.173090909090909,1,1.7037666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Henes-rJvCA,1,1,27.559883333333332,1653.593,44.4394786347756,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,TQqTdfdNpeo,1,1,7.7505,465.03,28.286496350364963,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,xJ4d1j4rBhc,1,1,61.998,3719.88,99.969900564364423,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,ObhT_LrqOkM,3,3,12.8551,257.10200000000003,6.9094866971244286,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,d4zmxHOmydY,13,13,158.3043,730.6352307692307,19.63545366216691,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,UA,24,unknown,1,1,0.13353333333333334,8.012,13.579661016949153,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,CA,14,TL,1,1,24.037583333333334,1442.255,45.453986763315477,1,24.037583333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,JO,3,what-to-watch,1,1,0.70166666666666666,42.1,93.555555555555557,1,0.70166666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PA,3,what-to-watch,6,6,54.51225,545.12250000000006,14.649892502015588,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.12866666666666668,7.72,4.8553459119496853,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,not_subscribed,US,24,unknown,1,1,0.15283333333333332,9.17,31.620689655172413,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0037333333333333333,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,iToyUpFk82M,1,1,28.608416666666667,1716.505,46.130206933619995,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,not_subscribed,BR,24,unknown,1,1,0.58,34.8,37.41935483870968,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,vQxGz4SFE7g,1,1,23.753,1425.18,38.300994356355815,1,23.753
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,QA,3,what-to-watch,4,4,11.947866666666666,179.218,15.317777777777778,1,0.1955
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,OjxwqfY0xEc,1,1,42.3185,2539.11,68.23730180059124,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,q9qy-TF2bZQ,1,1,3.801,228.06,13.872262773722628,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NL,7,fozfdXYzqAU,1,1,43.441,2606.46,70.047299113141634,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,5,,4,2,1.8446666666666667,55.34,115.29166666666667,2,0.98966666666666669
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DE,7,MsEXYUmmidY,1,1,6.582816666666667,394.969,24.024878345498784,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,VI,24,unknown,6,2,3.772,113.16,251.46666666666667,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Ev2xTj-VXQo,1,1,12.143466666666667,728.608,19.580972856758937,0,0
