date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260622,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,AU,5,,1,1,1.7626666666666666,105.76,30.045454545454547,1,1.7626666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.017166666666666667,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,BS,7,ai4GQ9CgJk4,1,1,12.61,756.6,93.4074074074074,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,PR,3,what-to-watch,1,1,0.48388333333333333,29.033,0.59457300839647753,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,KE,7,SqNHzR7YpoM,1,1,7.7433333333333332,464.6,57.358024691358025,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,AT,7,BKuWE2vmJcA,1,1,0.13,7.8,0.15973786606594306,1,0.13
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,PH,7,kcBVASgD1tQ,1,1,5.5618833333333333,333.713,6.8341798074953921,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,jzEFOsunNmw,1,1,3.1933333333333334,191.6,34.647377938517181,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,wYyT6Ux-AS8,4,4,132.15643333333333,1982.3465,40.59689739913987,1,79.229166666666671
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,7,DITv_SFpOSs,1,1,8.3,498,97.076023391812868,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,4,4.855833333333333,72.8375,75.090206185567013,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,7,91QgCrAhwVw,1,1,6.3455,380.73,83.310722100656449,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,KE,7,muwMeVYa7wE,1,1,0.18463333333333334,11.078,1.7556259904912837,1,0.18463333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,TR,3,what-to-watch,1,1,0.215,12.9,0.264181855416752,1,0.215
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,cvBTzxLjZmk,1,1,7.737166666666667,464.23,57.312345679012346,1,7.737166666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,LV,3,what-to-watch,1,1,0.37523333333333331,22.514,4.3886939571150094,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,zClofSYTOzg,3,3,26.593633333333333,531.87266666666665,65.663292181069963,1,12.831666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SA,8,unknown,1,1,8.3016666666666659,498.1,97.095516569200782,1,8.3016666666666659
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,TT,8,unknown,1,1,11.853166666666667,711.19,14.564611918902314,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,US,3,what-to-watch,12,7,3.1712833333333332,27.18242857142857,84.945089285714289,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,eamNmqJMngo,1,1,8.4333333333333336,506,41.74917491749175,1,8.4333333333333336
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,5bpKV-hwdcc,1,1,1.4366666666666668,86.2,9.3695652173913047,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,h5gEksE8Pxw,1,1,7.464666666666667,447.88,98.004376367614881,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,NO,3,what-to-watch,1,1,58.333333333333336,3500,64.456721915285456,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,VI,7,MSWUvmTT15s,1,1,1.4356166666666668,86.137,10.328177458033574,1,1.4356166666666668
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,14,14,51.8235,222.10071428571428,48.5997186620819,1,8.67
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,KE,3,what-to-watch,1,1,10.899316666666667,653.959,53.95701320132013,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,C4yNrZzj4yw,1,1,0.2196,13.176,2.8831509846827132,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,mB0JgVH-A0A,1,1,17.194666666666667,1031.68,127.3679012345679,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,TT,24,unknown,1,1,0.30666666666666664,18.4,23.896103896103895,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,CyK7PuF5m0o,1,1,0.024833333333333332,1.49,0.16195652173913044,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,PH,20,SqNHzR7YpoM,1,1,1.28245,76.947,1.5758140487405283,1,1.28245
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,TZ,24,unknown,1,0,0.013333333333333334,0,0,1,0.013333333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,PFX-0QwD1b8,5,5,36.961016666666666,443.5322,80.495862068965522,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,939oMI0WcL8,1,1,9.1066666666666674,546.4,67.456790123456784,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,TW,24,unknown,7,3,1.7721833333333334,35.443666666666665,154.10289855072463,2,0.44
20260622,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,5,big body brunson,13,7,12.51525,107.27357142857143,173.02188940092165,1,0.19933333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,AT,7,AZLUcEU-7Yc,1,1,0.32833333333333331,19.7,3.8401559454191032,1,0.32833333333333331
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Ce3km7uaEvg,1,1,5.283666666666667,317.02,61.797270955165693,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,14,PLIiplk2H_V_OYMKIg64w8NepXeo46bU9A,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,9,com.textra,2,1,0.44666666666666666,25.9,22.521739130434781,2,0.44666666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,AG,24,unknown,9,5,6.92,82.9,72.086956521739125,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,DE,5,,2,2,1.7533333333333334,52.6,46.548672566371678,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,PH,5,,1,1,0.21666666666666667,13,23.214285714285715,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,on_demand,not_subscribed,PH,5,,3,2,1.5533333333333332,46.6,54.186046511627907,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,7XexSi1rw0A,1,1,7.8803833333333335,472.823,92.1682261208577,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SG,5,anthony edwards,2,1,0.8833333333333333,53,110.41666666666667,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,BS,24,unknown,30,18,15.538716666666666,51.42905555555555,79.12162393162393,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,PH,5,,2,1,0.38583333333333331,23.15,100.65217391304348,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,5,vincent goodwill participation trophy,31,31,159.76665,309.22577419354838,55.917861517820683,7,37.980333333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NP,3,what-to-watch,1,1,1.0978333333333334,65.87,137.22916666666666,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,zfOXdab5iqA,1,1,1.6363333333333334,98.18,21.483588621444202,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,i9AyhgxkNEA,1,1,10.166716666666666,610.003,75.309012345679008,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NG,7,H1uWMJz7wgo,1,1,8.615,516.9,100.76023391812865,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,TT,3,what-to-watch,1,1,2.38,142.8,2.92443170182265,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,CA,7,KsT08Kd9ahc,1,1,2.3420666666666667,140.524,17.348641975308642,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,KR,3,what-to-watch,2,1,1.1893333333333334,71.36,99.111111111111114,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,vw9rWx5Wp2A,on_demand,not_subscribed,US,0,unknown,1,1,48.514366666666668,2910.862,67.931435239206536,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,AU,7,5lkXjHVK3BQ,1,1,1.8818,112.908,2.3122670489453205,1,1.8818
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,5,unknown,6,6,22.657066666666665,226.57066666666665,40.971187462326704,2,3.4981666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,MY,3,what-to-watch,1,1,4.5916833333333331,275.501,99.819202898550728,1,4.5916833333333331
20260622,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,US,17,uploaded_other,4,2,2.9566666666666666,88.7,130.44117647058823,2,1.4566666666666668
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,NO,7,ld7oMdCpIiM,1,1,6.8324,409.944,64.96735340729002,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,8cK4ZWXzxAk,2,2,5.6140833333333333,168.4225,26.691362916006341,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,SA,5,jaylen brown,1,1,8.8755,532.53,65.74444444444444,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GY,24,unknown,12,5,14.073,168.716,146.70956521739132,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,VN,7,5kHxukbaPjY,1,1,8.5466666666666669,512.8,99.96101364522417,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,TW,24,unknown,1,1,0.6333333333333333,38,58.46153846153846,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,AT,24,unknown,1,1,1.1273166666666667,67.639,61.49,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,VmlKTRdm-uY,1,1,3.2416666666666667,194.5,21.141304347826086,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,i7tXbOXWxiA,1,1,0.60638333333333339,36.383,0.74509522834323161,1,0.60638333333333339
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,SX,24,unknown,11,5,2.7425,32.910000000000004,143.08695652173913,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,SX,24,unknown,5,2,2.23465,67.0395,209.4984375,1,0.15
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,3,my-history,2,2,0.13863333333333333,4.159,0.75207956600361658,2,0.13863333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,EB6xwxx7LA4,1,1,9.21135,552.681,99.942314647377941,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,DE,5,,1,1,9.9228333333333332,595.37,12.192709399959041,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,NL,24,unknown,16,7,6.68905,56.009,86.1676923076923,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,3_qsEk7fFOI,1,1,8.3051666666666666,498.31,97.1364522417154,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,3,my-history,1,1,8.5431666666666661,512.59,99.920077972709549,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,qSRD0E8Mpqc,1,1,13.42,805.2,99.4074074074074,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,CA,7,cMuYl6tLAno,1,1,0.17333333333333334,10.4,1.1304347826086956,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,DJ,3,what-to-watch,1,1,4.4218333333333337,265.31,99.7406015037594,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,KW,3,what-to-watch,1,1,9.3305,559.83,88.721077654516634,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,5,,46,46,207.81768333333332,271.06654347826088,52.839482159505046,8,38.38905
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,HR,24,unknown,1,1,0.28666666666666668,17.2,14.956521739130435,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,dAmHPVff7jA,1,1,8.2893833333333333,497.363,96.951851851851856,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,AE,7,fbPF0cTNYL4,1,1,7.3816666666666668,442.9,96.914660831509849,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,HK,7,5kHxukbaPjY,1,1,0.3655,21.93,4.2748538011695905,1,0.3655
20260622,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.056,3.36,8.615384615384615,1,0.056
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Mtgg_QA_9i4,1,1,3.2316666666666665,193.9,37.797270955165693,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,5,,2,2,76.4863,2294.589,42.257624309392263,1,65.603333333333339
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GB,5,,1,1,0.10971666666666667,6.583,5.9845454545454544,1,0.10971666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,TZE_KIhC4Rc,1,1,14.981016666666667,898.861,74.163448844884485,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,5,jaylen brown podcast,5,5,28.094183333333334,337.1302,53.427923930269415,2,10.603166666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,PH,17,uploaded_other,1,1,0.005,0.3,0.00709891150023663,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,5JTFMGkl7fQ,2,2,16.3776,491.328,95.775438596491227,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,subscribed,US,5,,2,2,1.207,36.21,38.935483870967744,1,1.1216666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,BS,5,,1,1,1.0325,61.95,82.6,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,VI,7,l1hwOCThtOk,1,1,13.399666666666667,803.98,99.2567901234568,1,13.399666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,GB,8,unknown,1,1,0.031083333333333334,1.865,0.03819373336063895,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,7,pVaqnt9pauI,1,1,0.23446666666666666,14.068,2.742300194931774,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,NZ,3,/my_subscriptions,1,1,7.6096833333333329,456.581,99.908315098468265,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SG,5,,1,1,4.1756666666666664,250.54,94.187969924812023,1,4.1756666666666664
20260622,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,ziZxGJyucjM,1,1,8.4266666666666659,505.6,97.60617760617761,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,GB,5,wemby,3,2,0.6739,20.217,43.95,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,WsZEqNb014o,1,1,8.284183333333333,497.051,96.891033138401554,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,CA,7,lzhYgJ4q5kY,2,2,77.0292,2310.876,47.324923202949009,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,GB,24,unknown,2,2,1.565,46.95,60.974025974025977,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,l8W4MWv0VyQ,1,1,5.8633333333333333,351.8,7.2045873438459962,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,7,0ADgnA4aN_E,1,1,18.641,1118.46,22.905181241040346,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,US,5,jalen brunson,154,80,41.746233333333336,31.0166375,134.85494565217391,25,5.2972333333333328
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZA,24,unknown,34,19,12.7746,39.9818947368421,83.295614035087723,6,2.3826666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,MY,3,what-to-watch,1,1,0.60233333333333339,36.14,5.7274167987321709,1,0.60233333333333339
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,6EtxrIpyuQY,1,1,3.1766666666666667,190.6,3.903338111816506,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,TT,3,what-to-watch,2,1,1.8383333333333334,110.3,100.27272727272727,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rQF33gNucNg,on_demand,not_subscribed,US,5,,3,2,1.7835666666666667,53.507,66.88375,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,7,fbPF0cTNYL4,6,3,2.5408333333333335,50.816666666666663,105.86805555555556,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,subscribed,DO,24,unknown,1,1,0.57016666666666671,34.21,62.2,1,0.57016666666666671
20260622,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,IN,5,,1,1,0.93833333333333335,56.3,81.594202898550719,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,WsZEqNb014o,1,1,90.50035,5430.021,100.00038674033149,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,GB,5,,1,1,0.0299,1.794,0.036739709195166906,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,FJ,3,what-to-watch,1,1,4.2554833333333333,255.329,49.771734892787528,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,3,PP,1,1,4.405,264.3,99.3609022556391,1,4.405
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,gaGhLf9jN9E,1,1,0.79,47.4,0.97071472455457708,1,0.79
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,CA,7,XKSI88LewR4,1,1,78.4795,4708.77,96.431906614785987,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TZ,8,offline,1,1,3.9916666666666667,239.5,90.0375939849624,1,3.9916666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BS,7,TdysnZAA1WY,1,1,2.21,132.6,23.978300180831827,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,24,unknown,811,554,445.08873333333332,47.812660649819492,49.291402731772678,89,38.2669
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,5,vincent goodwill,2,2,18.47,554.1,100.19891500904158,2,18.47
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,KR,3,what-to-watch,5,3,2.3401666666666667,46.803333333333335,97.506944444444443,4,1.6735
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,vMQTQ6ZEb8g,1,1,0.38983333333333331,23.39,0.4790088060618472,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NZ,3,what-to-watch,24,24,107.79838333333333,269.49595833333336,52.533325211176091,7,21.9984
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,BE,7,PqXhTRfIN-c,1,1,4.14195,248.517,30.681111111111111,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,on_demand,not_subscribed,ZA,3,what-to-watch,4,2,1.9643833333333334,58.9315,74.596835443037975,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,GB,7,ng78nwHfWlM,1,1,10.500833333333333,630.05,99.849445324881145,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,g711pSEvRdY,1,1,9.2106666666666666,552.64,99.934900542495484,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,IE,3,what-to-watch,3,3,8.798983333333334,175.97966666666665,21.72588477366255,2,0.97116666666666662
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,GN,3,what-to-watch,1,1,0.2067,12.402,0.2539832070448495,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,sMoUutdbLdc,2,2,11.076666666666666,332.3,64.77582846003898,1,2.7966666666666669
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,Up5329z4Luw,2,2,12.764166666666666,382.925,47.27469135802469,2,12.764166666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,SR,5,,1,1,0.13666666666666666,8.2,17.4468085106383,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,NZ,3,what-to-watch,1,1,13.028,781.68,14.395580110497237,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,TvxcGo5rzSc,1,1,7.50005,450.003,87.71988304093567,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,TT,3,what-to-watch,2,2,2.2904833333333334,68.7145,1.4072189227933647,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,CI,5,wemby,1,1,0.09,5.4,11.739130434782609,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,CA,7,dBi-QhVsZHI,2,2,5.742,172.26,21.266666666666666,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PE,7,tT3NkXBnVd8,1,1,0.48093333333333332,28.856,5.62495126705653,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AI,3,what-to-watch,1,1,4.2339333333333338,254.036,95.50225563909774,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,KsT08Kd9ahc,10,10,292.06316666666669,1752.3790000000001,35.887343845996313,7,209.43474999999998
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,8,unknown,57,57,331.57243333333332,349.02361403508775,68.035792209568754,12,63.183233333333327
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,ooijTyd4bY8,1,1,8.5456666666666674,512.74,99.949317738791422,0,0
