date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260826,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,CL,7,YHtB62qU1r8,1,1,7.315,438.9,42.61165048543689,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,eW4pZWdBRlA,2,1,1.0146666666666666,60.88,103.1864406779661,2,1.0146666666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,subscribed,US,5,,4,2,2.0962166666666668,62.8865,108.425,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,PH,24,unknown,50,26,13.005183333333333,29.47580769230769,89.320629370629376,17,5.4464166666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,kF3PiXRKlcQ,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,2.8615166666666667,171.691,79.48657407407407,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,SE,3,what-to-watch,1,1,4.3166666666666664,259,11.163793103448276,1,4.3166666666666664
20260826,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,US,3,what-to-watch,5,3,2.4878333333333331,49.756666666666668,82.927777777777777,2,1.196
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,7F_ja4Wwshk,1,1,0.60701666666666665,36.421,61.730508474576268,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,PH,5,,1,1,0.11166666666666666,6.7,17.631578947368421,1,0.11166666666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,PR,24,unknown,4,2,1.5183333333333333,45.55,111.09756097560975,2,0.72483333333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,AU,5,atlanta hawks,3,1,1.3065333333333333,78.392,237.55151515151516,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,4gA8xdHwe-8,4,4,22.906083333333335,343.59125,73.104521276595747,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,7,XTGlwLovDD0,1,1,43.77035,2626.221,99.970346402740773,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,GB,24,unknown,6,6,0.99255,9.9255,28.35857142857143,3,0.29766666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,NG,3,what-to-watch,3,2,2.808,84.24,92.571428571428569,2,2.3413333333333335
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,CA,7,9zINw1u9jaM,1,1,48.45135,2907.081,99.96839752407152,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SG,3,what-to-watch,10,5,6.9102833333333331,82.9234,159.46807692307692,1,0.121
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,5,76ers,3,2,1.9285166666666667,57.7945,12.296702127659575,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,US,5,,5,3,1.7162,34.324,90.326315789473682,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,3,watch-later,2,2,6.0742833333333337,182.2285,51.331971830985914,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,fQwPKlflonQ,1,1,19.311833333333333,1158.71,56.248058252427185,1,19.311833333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,ybBxohOSt9A,1,1,0.36833333333333335,22.1,4.7021276595744679,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,SG,3,what-to-watch,2,1,0.7445,44.67,99.266666666666666,2,0.7445
20260826,UCSes4X8uDrpc4X46hJKjejg,Hhq_Fb7M3_s,on_demand,subscribed,GB,24,unknown,4,0,0.096666666666666665,0,0,1,0.04
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GB,24,unknown,1,1,1.3221666666666667,79.33,99.1625,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,subscribed,US,3,my-history,2,1,1.1615833333333334,69.695,99.564285714285717,2,1.1615833333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,5,,8,6,3.1493166666666665,31.243166666666667,60.08301282051282,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,ID,5,,1,0,0.0068333333333333336,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,3,what-to-watch,12,12,107.61756666666666,538.08783333333338,70.894312692138783,4,22.5957
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,AE,24,unknown,2,1,1.3049666666666666,78.298,104.39733333333334,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,AU,24,unknown,32,19,8.2048833333333331,25.30005263157895,76.666826156299834,3,0.51583333333333337
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,n374VlZ5K-E,1,1,15.429,925.74,56.310218978102192,1,15.429
20260826,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,US,3,what-to-watch,14,8,12.670433333333333,95.02825,86.389318181818183,2,1.8366666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,5,,5,3,2.6612666666666667,53.225333333333332,76.03619047619047,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GB,7,hO8PNO8r_C4,1,1,0.078066666666666673,4.684,0.13648018648018648,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,CA,3,what-to-watch,1,1,1.1275,67.65,89.013157894736835,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,CL,3,what-to-watch,1,1,0.28375,17.025,0.58545392022008258,1,0.28375
20260826,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,PY,24,unknown,1,0,0.03,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,OOXYe_MOs6k,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.9476,476.856,57.9411907654921,1,7.9476
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,PH,3,what-to-watch,2,2,43.422,1302.66,44.79573590096286,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,VasOgwZZxO0,1,1,1.2647166666666667,75.883,3.6836407766990291,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,x5gUhky0BB4,1,1,0.035,2.1,0.061188811188811192,1,0.035
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HU,3,what-to-watch,2,1,1.1358166666666667,68.149,131.05576923076924,2,1.1358166666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,FR,3,what-to-watch,1,1,0.72666666666666668,43.6,1.4993122420907841,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,fwVsGb_0DpA,2,1,1.2733333333333334,76.4,146.92307692307693,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SV,7,pWCQrmx8beo,1,1,11.8353,710.118,34.471747572815531,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,JP,24,unknown,1,1,0.42166666666666669,25.3,44.3859649122807,1,0.42166666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,not_subscribed,US,7,N4FSFFIyyhU,1,1,6.25,375,40.453074433656958,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,NDeZ2CsFqHw,2,1,1.0321666666666667,61.93,104.96610169491525,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AU,5,,1,1,0.088166666666666671,5.29,10.173076923076923,1,0.088166666666666671
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,CI,24,unknown,1,1,0.1,6,17.142857142857142,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,DE,24,unknown,2,2,0.24183333333333334,7.255,20.728571428571428,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,Ind0WfXG-bQ,1,1,12.755333333333333,765.32,33.15944540727903,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,0DJ5IOy_YZs,2,1,1.4075,84.45,143.135593220339,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GH,7,L2NAh3CIdig,2,2,7.649116666666667,229.4735,48.824148936170211,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,5TyHs2jNTl4,2,2,49.18163333333333,1475.449,49.050831117021275,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,FR,0,unknown,1,1,0.8077,48.462,2.9478102189781024,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,MG,7,9zINw1u9jaM,1,1,2.3401666666666667,140.41,4.6678856382978724,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.028,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,PR,24,unknown,1,1,0.105,6.3,7.4117647058823533,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GR,7,JEsdbN2KJxc,1,1,2.3286666666666669,139.72,29.727659574468085,1,2.3286666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GB,7,55CYQrtQvWc,2,1,0.9472666666666667,56.836,109.3,2,0.9472666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,mWRP3oc3ZE8,on_demand,not_subscribed,US,5,,2,1,0.57566666666666666,34.54,98.685714285714283,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,PH,24,unknown,6,2,2.897,85.31,208.07317073170731,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,US,7,GRth9dRQZDY,1,1,34.045,2042.7,88.047413793103445,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,BW,24,unknown,1,1,0.13833333333333334,8.3,25.151515151515152,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,78.265166666666673,4695.91,96.524357656731752,1,78.265166666666673
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SE,3,what-to-watch,4,3,44.4809,889.53733333333332,43.181423948220065,1,9.7983333333333338
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,FR,24,unknown,9,6,2.44545,24.337833333333332,59.360569105691056,1,0.011666666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,NL,3,what-to-watch,1,1,8.45635,507.381,90.281316725978641,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,TZ,3,what-to-watch,2,2,0.8162666666666667,24.488,26.90989010989011,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,ePdXtNfowRo,2,2,3.3586,100.758,19.451351351351352,1,0.42026666666666668
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,lhS2RWh79xY,1,1,1.7316666666666667,103.9,22.106382978723403,1,1.7316666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,3,what-to-watch,1,1,0.155,9.3,8.230088495575222,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,DE,8,unknown,1,1,0.67183333333333328,40.31,82.265306122448976,1,0.67183333333333328
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,IT,7,CphOQsAYpqc,1,1,0.76975,46.185,1.535405585106383,1,0.76975
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,3,what-to-watch,10,10,59.3279,355.9674,10.37201048951049,4,19.787416666666665
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,US,7,_ADBsRHkrXg,1,1,38.467666666666666,2308.06,99.4853448275862,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,KmzVD1dSDe8,1,1,5.089666666666667,305.38,64.97446808510638,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,TH,3,what-to-watch,2,1,1.5613833333333333,93.683,102.94835164835165,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,IN,3,what-to-watch,1,1,5.3638666666666666,321.832,58.092418772563178,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,7,WKuLTFoa73w,1,1,1.228,73.68,15.676595744680851,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,QGzN_4aBHMo,1,1,1.5716666666666668,94.3,5.7360097323600971,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CN,7,RGW5lbHgki4,1,1,0.68,40.8,1.9805825242718447,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,7,CphOQsAYpqc,2,1,0.93748333333333334,56.249,108.17115384615384,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,HU,3,what-to-watch,1,0,0.0020666666666666667,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.95583333333333331,57.35,100.6140350877193,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,MY,24,unknown,9,4,2.57935,37.84025,114.66742424242425,2,0.63435
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,US,3,/my_subscriptions,20,20,160.2321,480.69629999999995,20.719668103448274,5,54.317583333333332
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,AU,24,unknown,6,2,1.0436666666666667,28.565,69.670731707317074,2,0.2865
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,7,UwzR4V5G_cs,1,1,5.9800333333333331,358.802,21.824939172749392,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,jwMDBHlTV6g,1,1,9.6893333333333338,581.36,28.221359223300972,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,5,,1,1,0.9341666666666667,56.05,10.172413793103448,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,DE,7,ripl6cKqtx0,1,1,2.1406666666666667,128.44,4.8892272554244389,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,not_subscribed,IT,5,,1,1,0.083833333333333329,5.03,4.4513274336283182,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,BS,3,what-to-watch,4,3,4.902166666666667,98.043333333333337,107.73992673992674,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,FR,24,unknown,1,0,0.015333333333333332,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,YHtB62qU1r8,1,1,10.631116666666667,637.867,30.964417475728155,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,zzlvH4HLmbY,1,1,13.3195,799.17,26.568151595744681,1,13.3195
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,0.2099,12.594,0.54284482758620689,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,AU,5,,1,1,13.868983333333333,832.139,36.054549393414213,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,ZA,3,what-to-watch,5,4,3.9648333333333334,59.4725,79.296666666666667,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KR,7,U1RajhBpl0o,1,1,7.5682333333333336,454.094,96.615744680851066,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,rZL8d25EiHQ,1,1,1.87845,112.707,14.849407114624507,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,5,,11,3,3.5313333333333334,69.63333333333334,232.11111111111111,4,1.0321666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,SY,24,unknown,2,1,0.63,37.8,114.54545454545455,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,8,unknown,2,1,0.64033333333333331,37.19,53.128571428571426,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,PH,3,/my_subscriptions,1,1,1.4966666666666666,89.8,98.681318681318686,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.8315,49.89,14.336206896551724,1,0.8315
20260826,UCSes4X8uDrpc4X46hJKjejg,SLA_Ef-Zdmg,on_demand,not_subscribed,US,5,,3,1,1.6541333333333332,99.248,215.75652173913045,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,ID,5,,3,1,1.6683333333333332,100.1,263.42105263157896,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GB,9,Google Search,1,1,0.57681666666666664,34.609,1.6800485436893204,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,TR,5,,2,2,0.34833333333333333,10.45,22.717391304347824,2,0.34833333333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,PeMHxUwuByQ,1,1,27.39535,1643.721,99.9830291970803,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,US,7,EqBYR0YWNMg,1,1,1.7993,107.958,2.4430414120841819,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TR,3,what-to-watch,3,2,1.4216666666666666,42.65,72.288135593220332,1,0.41666666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,subscribed,DO,24,unknown,2,1,1.2566666666666666,75.4,134.64285714285714,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AL,5,lebron philly,1,1,7.825,469.5,99.8936170212766,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,TW,3,what-to-watch,1,1,0.54583333333333328,32.75,35.989010989010985,1,0.54583333333333328
20260826,UCSes4X8uDrpc4X46hJKjejg,4iGQQIY0KkU,on_demand,not_subscribed,ZA,5,,1,0,0.016666666666666666,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,VG,7,camkkOEY9TE,1,1,45.381666666666668,2722.9,90.521941489361708,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BB,7,I9NBmP8-VGY,1,1,0.011666666666666667,0.7,0.020396270396270396,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,DlvYc-BbFTo,3,3,125.15183333333333,2503.0366666666664,47.813498885705187,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,S2_1D0C-tCw,9,9,38.6026,257.35066666666665,54.7554609929078,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,MO,24,unknown,1,0,0.021666666666666667,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,NL,3,what-to-watch,18,13,14.560566666666666,67.202615384615385,73.849027895181734,2,1.8178666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,tzcqAhQvwwk,1,1,27.147833333333335,1628.87,43.775060467616235,1,27.147833333333335
20260826,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,US,7,BxSodXYqDOk,1,1,12.948783333333333,776.927,19.779200610997965,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,UA,24,unknown,1,1,0.76975,46.185,54.335294117647059,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,IT,3,what-to-watch,1,1,0.58633333333333337,35.18,2.1399026763990268,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,N5N7q34yYWE,1,1,8.15085,489.051,104.05340425531915,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,PA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.26693333333333336,16.016,0.45294117647058824,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,pWCQrmx8beo,1,1,19.990166666666667,1199.41,58.223786407766987,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,7,Mb-4QrYtdhI,2,1,1.5316666666666667,91.9,164.10714285714286,2,1.5316666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BR,24,unknown,2,1,0.8666666666666667,52,100,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,5,chaz nba,5,3,1.56145,29.666666666666668,57.051282051282051,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,MX,24,unknown,2,1,1.6566666666666667,99.4,174.38596491228071,2,1.6566666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HU,7,CF4zR_NaAck,1,1,7.8243333333333336,469.46,99.885106382978719,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,MA,24,unknown,1,1,0.5,30,32.967032967032964,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,US,32,oclZFI8L9Sw,3,3,6.1252666666666666,122.50533333333334,5.9584306095979249,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,FI,24,unknown,1,1,0.32433333333333331,19.46,55.6,1,0.32433333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,FR,24,unknown,6,2,2.3066666666666666,67.2,79.058823529411768,1,0.023333333333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,7,Pm8uzX808iA,2,2,0.33895,10.1685,2.8643661971830987,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,GY,3,what-to-watch,2,1,1.1866666666666668,71.2,101.71428571428571,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,RO,3,what-to-watch,3,1,2.1283333333333334,127.7,224.03508771929825,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,subscribed,PH,3,/my_subscriptions,2,1,1.31,78.6,191.70731707317074,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JKKlTGHyohU,on_demand,not_subscribed,US,3,what-to-watch,2,2,6.062,181.86,27.596358118361152,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,0,unknown,1,1,12.5798,754.788,25.252191368350619,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,ES,24,unknown,5,3,1.1935,23.286666666666665,56.796747967479675,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,0,unknown,3,3,10.374566666666666,207.49133333333336,27.33746157224418,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,US,24,unknown,30,22,14.238683333333332,38.641863636363638,67.792743221690586,5,2.1313166666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,32,JZgusHsQ0l4,1,1,0.45066666666666666,27.04,5.7531914893617024,0,0
