date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,BH,3,what-to-watch,2,1,0.89333333333333331,53.6,99.259259259259252,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DK,8,unknown,1,1,65.740016666666662,3944.401,114.93009906759907,1,65.740016666666662
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,cu9sNvmi3vo,1,1,25.567333333333334,1534.04,44.6981351981352,1,25.567333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,US,24,unknown,20,9,3.9641666666666668,24.22,44.036363636363639,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,7,O04CS-4kjCk,1,1,0.0775,4.65,0.13769618004145692,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,RO,24,unknown,25,15,13.854416666666667,55.261666666666663,102.33641975308642,5,1.1826666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,JwDkO74iC-w,2,2,19.957233333333335,598.717,11.02609576427256,1,5.0933333333333337
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,subscribed,RO,24,unknown,1,1,0.10413333333333333,6.248,13.884444444444444,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,US,3,what-to-watch,4,2,1.7406666666666666,52.22,130.55,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,BS,8,unknown,2,1,1.4038333333333333,84.23,106.62025316455696,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,PH,7,a0gZFheQMtE,1,1,0.76333333333333331,45.8,9.1967871485943782,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,sXpWSqDfqbc,1,1,2.121,127.26,3.7080419580419579,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GB,8,unknown,3,2,0.27023333333333333,8.107,15.012962962962963,1,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MR,24,unknown,1,1,0.68666666666666665,41.2,76.296296296296291,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,9,unknown,2,1,0.96791666666666665,58.075,107.54629629629629,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,BR,3,what-to-watch,1,1,0.17666666666666667,10.6,1.7292006525285482,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,TT,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.3200166666666666,79.201,100.25443037974684,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,GB,7,G6XXX0QR7D8,1,1,1.69,101.4,3.0026650873556413,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,18,PLWXp5ady8vaOfdmC4VuSpLmP5EGJY83-k,1,1,0.11233333333333333,6.74,5.8608695652173912,1,0.11233333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,US,5,lebron james,1,1,0.51766666666666672,31.06,55.464285714285715,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,GP,24,unknown,4,2,1.8016666666666667,53.1,67.215189873417728,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CA,4,UCGaufDo63XOz8bkIHcAk8dw,5,1,5.88165,352.899,767.17173913043473,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AG,5,lakers,2,1,0.90666666666666662,54.4,100.74074074074075,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,DJ,24,unknown,1,1,1.0116666666666667,60.7,84.305555555555557,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,subscribed,US,5,san antonio spurs,2,1,1.2025,72.15,104.56521739130434,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,5B7yya8CsXA,1,1,0.71666666666666667,43,1.2529137529137528,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CY,3,what-to-watch,2,1,1.3486666666666667,80.92,112.38888888888889,2,1.3486666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,4,UCIQUa93MitKGTn-GwUS7D4g,2,1,2.1629833333333335,129.779,180.2486111111111,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,CA,7,U0kEWDpv80Y,1,1,3.5944666666666665,215.668,36.803412969283279,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,3,watch-later,19,19,394.70045,1246.4224736842104,36.317671144644827,4,65.161333333333346
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,9,basketballnetwork.net,1,1,2.3994333333333335,143.966,45.130407523510975,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,KR,5,,3,1,0.969,57.54,100.94736842105263,2,0.959
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,HK,9,Google Search,1,1,0.16361666666666666,9.817,15.582539682539682,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,DE,8,unknown,1,1,0.19306666666666666,11.584,23.168,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,7,uD5H1qsGrnA,1,1,0.48166666666666669,28.9,3.4652278177458036,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PL,3,what-to-watch,12,6,8.5617666666666672,85.617666666666665,118.91342592592592,2,1.2033333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,JM,24,unknown,1,1,0.12266666666666666,7.36,13.381818181818181,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,VI,3,what-to-watch,1,1,0.17125,10.275,2.0632530120481927,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,9,unknown,1,1,2.0811666666666668,124.87,20.470491803278687,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,not_subscribed,HK,24,unknown,1,0,0.015833333333333335,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,ID,5,,3,2,0.89833333333333332,26.95,89.833333333333329,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,GU,3,what-to-watch,2,2,12.371666666666666,371.15,10.814393939393939,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RO,24,unknown,8,5,2.104,24.468,47.976470588235294,6,1.8048333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AU,3,what-to-watch,2,1,1.775,106.5,105.44554455445545,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,7,nCxXTvcT1Z8,1,1,5.0935333333333332,305.612,95.80313479623824,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,7,w2SZO2O6O0g,2,2,19.530833333333334,585.925,17.072406759906759,2,19.530833333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,18,my-likes,1,1,0.58666666666666667,35.2,59.66101694915254,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,CR,7,apguqLi-hhk,1,1,16.241233333333334,974.474,40.38433485288023,1,16.241233333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,8,unknown,4,2,0.96211666666666662,26.4765,51.914705882352941,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,FR,3,what-to-watch,1,1,0.23666666666666666,14.2,2.42320819112628,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,NL,8,unknown,3,3,3.7070166666666666,74.140333333333331,93.848523206751054,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,AT,18,my-likes,1,1,1.0466666666666666,62.8,99.682539682539684,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,TN,3,what-to-watch,1,1,0.34833333333333333,20.9,3.4094616639477979,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,NZ,24,unknown,1,1,0.43033333333333335,25.82,22.258620689655171,1,0.43033333333333335
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,9,unknown,8,4,4.1621666666666668,62.4325,122.41666666666667,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,wU9yCVRw5Sc,1,1,48.795733333333331,2927.744,85.307226107226114,1,48.795733333333331
20260718,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,GB,3,watch-later,1,1,0.84825,50.895,9.8252895752895757,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PT,4,UCSes4X8uDrpc4X46hJKjejg,3,1,1.5595,93.57,203.41304347826087,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,96yJI3wzU7w,1,1,4.6108333333333329,276.65,8.0608974358974361,1,4.6108333333333329
20260718,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,GB,3,what-to-watch,1,1,0.63705,38.223,79.63125,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Do7eHmYuPXA,1,1,7.1013333333333337,426.08,12.414918414918414,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BGjrWYELFUE,on_demand,not_subscribed,US,5,,1,1,0.63166666666666671,37.9,10.557103064066853,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,FM,5,nba,1,1,0.12166666666666667,7.3,10.138888888888889,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,NZ,5,lebron james,3,2,1.22095,36.6285,79.627173913043478,1,0.42116666666666669
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,LC,24,unknown,7,4,1.987,29.755,55.101851851851855,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,SO,24,unknown,4,1,1.2801666666666667,73.1,101.52777777777777,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,2Ml1HZSfC-Q,3,3,89.208083333333335,1784.1616666666666,51.98606254856255,1,4.89
20260718,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,MN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,17.66,1059.6,101.78674351585015,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,JO,3,what-to-watch,2,1,0.7895,47.37,102.97826086956522,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BW,3,what-to-watch,1,1,13.61,816.6,23.793706293706293,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,GB,3,what-to-watch,2,2,5.258866666666667,157.766,20.786034255599471,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CY,24,unknown,27,16,8.9848,33.282125,72.352445652173913,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,SG,0,unknown,1,1,9.76065,585.639,95.536541598694939,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,RmjXcn0bIbE,1,1,57.186016666666667,3431.161,99.97555361305362,1,57.186016666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BB,3,what-to-watch,7,7,17.577166666666667,150.66142857142859,47.229287953425882,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PL,24,unknown,103,53,27.86035,30.623603773584904,66.573051681706318,24,6.1561833333333338
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,US,7,53ZQ3MfSSik,1,1,15.697833333333334,941.87,27.890731418418714,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,PH,24,unknown,23,12,15.646133333333333,77.77,98.443037974683548,11,9.3423333333333325
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,32,ziCh3vNf0ik,2,2,9.40375,282.1125,46.021615008156608,1,9.36825
20260718,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,DK,8,unknown,1,1,4.6094833333333334,276.569,11.461624533775383,1,4.6094833333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,GB,0,unknown,1,1,0.62198333333333333,37.319,2.121603183627061,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GH,20,Ck3vqY7J6xQ,1,1,3.1857333333333333,191.144,5.56946386946387,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,AU,7,oDfBSDc2n_k,1,1,11.006666666666666,660.4,99.909228441754919,1,11.006666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,DZ,5,lebron james,1,1,0.165,9.9,21.521739130434781,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.60316666666666663,36.19,95.236842105263165,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,CA,5,road trippin,1,1,0.43166666666666664,25.9,56.304347826086953,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,FR,24,unknown,113,68,63.188916666666664,55.176073529411767,69.843131049888314,21,13.740600000000002
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,VI,24,unknown,56,26,28.23285,64.570423076923078,140.37048494983279,3,1.1970166666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,HR,5,lakers,6,4,3.2434166666666666,48.05125,88.983796296296291,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,5,la lakers,1,1,0.60296666666666665,36.178,66.9962962962963,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,8,unknown,12,10,5.8633666666666668,35.1802,65.148518518518514,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MK,3,what-to-watch,4,2,1.80885,54.2655,100.49166666666666,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,_ksQbWYrL-U,1,1,26.237666666666666,1574.26,45.870046620046622,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,0,unknown,1,1,2.22845,133.707,50.265789473684208,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LC,24,unknown,2,1,0.93666666666666665,56.2,110.19607843137256,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,CA,3,what-to-watch,20,20,19.77475,59.324249999999992,1.7567145395321291,3,2.3050166666666669
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,US,3,what-to-watch,1500,831,688.70458333333329,49.721149217809867,108.0894548213258,225,92.866599999999949
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,CA,3,what-to-watch,10,10,38.22685,229.3611,46.056445783132531,5,16.264933333333335
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,DN6gudacCZU,1,1,22.195,1331.7,38.802447552447553,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,IN,3,what-to-watch,7,7,3.86705,33.146142857142856,0.98152629129827829,3,2.2935
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JM,7,NPaOU5120HU,1,1,3.7081666666666666,222.49,6.4828088578088581,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,subscribed,AU,3,what-to-watch,2,2,1.175,35.25,40.988372093023258,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,3,watch-later,1,1,0.39666666666666667,23.8,0.98632407791131371,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,CA,5,,2,1,0.154,8.06,20.666666666666668,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,TW,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.014333333333333333,0,0,1,0.014333333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,CA,3,what-to-watch,9,6,5.497,54.97,76.347222222222229,3,1.5781666666666665
20260718,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,oDfBSDc2n_k,1,1,24.427766666666667,1465.666,27.997440305635148,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,0,unknown,1,1,4.8301833333333333,289.811,51.023063380281691,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NG,20,apguqLi-hhk,1,1,20.775,1246.5,36.319930069930066,1,20.775
20260718,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,on_demand,not_subscribed,US,5,,1,1,0.39333333333333331,23.6,15.225806451612904,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,TW,3,what-to-watch,5,3,4.0166666666666666,80.333333333333329,101.68776371308017,2,1.3706666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,IN,3,what-to-watch,7,4,3.7143333333333333,55.715,77.381944444444443,4,2.551
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,US,7,BiDOQ36hNC8,1,1,3.065,183.9,5.4456618300266513,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,0,0.11663333333333334,0,0,2,0.058333333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,PIx_IMsfd-g,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,5.3106666666666671,318.64,20.880733944954127,1,5.3106666666666671
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,IT,24,unknown,1,0,0.035,0,0,1,0.035
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,SO,3,what-to-watch,1,1,2.5024666666666668,150.148,33.893453724604967,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,x-zVxveKkQ8,2,2,75.61495,2268.4485,66.096984265734264,1,58.351133333333337
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,7,0wyaRMS91Uo,1,1,0.50666666666666671,30.4,9.5297805642633229,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,US,17,uploaded_other,1,1,0.93,55.8,93,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,ML,24,unknown,1,0,0.0415,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,AU,24,unknown,24,16,12.54055,46.6893125,59.100395569620254,8,4.3343333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,AU,32,ziCh3vNf0ik,1,1,2.9,174,28.384991843393149,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,Y--OI3qh8JQ,1,1,5.7586666666666666,345.52,56.365415986949429,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DE,8,unknown,6,4,3.0397166666666666,45.59575,89.403431372549022,1,0.20853333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,VN,8,unknown,6,2,5.0537166666666664,151.6115,210.57152777777779,4,3.5678166666666669
20260718,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,ZA,24,unknown,7,6,3.5533333333333332,35.533333333333331,30.632183908045977,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,53ulZQjV2hM,1,1,7.3616666666666664,441.7,72.055464926590545,1,7.3616666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SY,3,what-to-watch,1,1,8.179,490.74,14.298951048951048,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,CA,0,unknown,1,1,0.054383333333333332,3.263,0.97694610778443114,1,0.054383333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,US,24,unknown,12,7,4.07025,34.51642857142857,101.51890756302521,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,JM,3,what-to-watch,2,1,0.8,48,104.34782608695652,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.7506666666666667,45.04,44.594059405940591,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,MA,24,unknown,11,9,7.3839166666666669,49.226111111111116,62.31153305203938,1,0.11833333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.49728333333333335,29.837,67.811363636363637,1,0.49728333333333335
20260718,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,IN,3,what-to-watch,1,1,0.7,42,93.333333333333329,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,GY,5,lebron james,2,1,0.8,48,104.34782608695652,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CM,24,unknown,20,12,6.6180666666666665,32.737,71.167391304347831,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,subscribed,TH,3,what-to-watch,3,3,11.770666666666667,235.41333333333333,66.878787878787875,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,1Y5HUaE8oDA,3,3,45.73146666666667,914.62933333333331,26.65003885003885,1,32.4085
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,CA,17,uploaded_other,1,0,0.014166666666666666,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,7,LSwj_klZHr8,2,2,21.315166666666666,639.455,96.740544629349472,1,10.306833333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ft51Fd1f_vk,4,4,122.85945,1842.89175,53.697312062937065,3,81.231066666666663
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,4,UCA95kYjGqDgRziNA7sJZBag,1,1,13.923,835.38,24.34090909090909,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,DE,8,unknown,1,1,0.06795,4.077,5.5094594594594595,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,gCijgbARqjM,1,1,0.17016666666666666,10.21,0.29749417249417248,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,TG,24,unknown,1,1,1.2933333333333332,77.6,98.22784810126582,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,KY,24,unknown,1,0,0.046666666666666669,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MX,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.12833333333333333,7.7,14.25925925925926,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,7,RfjP7eqPYKA,1,1,0.76116666666666666,45.67,5.36662749706228,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,CA,24,unknown,396,182,133.73011666666667,43.361516483516482,94.264166268514089,79,21.496766666666666
